walker	cdf_0	cdf_1	log_l	log_p
43	1.056309496e+01	1.660154928e+01	-7.816639694e+00	-7.377758908e+00
44	3.687319366e+00	-5.970227442e+00	8.368703219e-01	-7.377758908e+00
45	9.162359430e+00	-8.878432528e+00	-7.810912736e+00	-7.377758908e+00
46	4.242722943e+00	-8.573796262e+00	3.283269963e+00	-7.377758908e+00
47	1.342661184e+00	7.099841834e+00	-7.846606355e+00	-7.377758908e+00
48	-1.615967802e+00	3.419142866e+00	-3.781901678e+00	-7.377758908e+00
49	1.260214089e+01	1.322092983e+01	-7.816639694e+00	-7.377758908e+00
0	4.171008530e+00	1.808023434e+01	-7.816639695e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.814870169e+01	-1.726419091e+01	-7.816639694e+00	-7.377758908e+00
3	5.842441769e+00	-1.585024069e+01	5.731343749e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	5.285608935e+00	-1.415769484e+01	5.611686469e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	4.527918335e+00	-1.164962996e+01	5.299261670e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.010913578e+00	-1.645301335e+00	1.707890920e+00	-7.377758908e+00
10	-4.682283532e+00	-8.687541248e+00	-1.137674739e+01	-7.377758908e+00
11	3.051837615e+00	-7.300757244e+00	4.442244207e+00	-7.377758908e+00
12	6.973099800e+00	1.106726177e+01	-7.816639694e+00	-7.377758908e+00
13	2.324251309e-01	6.911114733e-01	-5.875553667e-01	-7.377758908e+00
14	-1.318783580e+01	-1.561443464e+01	-1.137678112e+01	-7.377758908e+00
15	-1.625899576e+01	1.483815261e+00	-1.137678112e+01	-7.377758908e+00
16	-9.630996480e+00	1.116113976e+01	-1.137863453e+01	-7.377758908e+00
17	3.634305355e+00	-1.111884850e+01	5.552323934e+00	-7.377758908e+00
18	4.362242457e+00	-1.206110589e+01	5.554661535e+00	-7.377758908e+00
19	5.133813614e+00	-6.430366224e+00	-4.024209213e+00	-7.377758908e+00
20	1.932046160e+01	3.835502138e+00	-7.816639694e+00	-7.377758908e+00
21	8.313326276e-01	-5.574149489e+00	3.047137396e+00	-7.377758908e+00
22	1.092220076e+01	7.379648356e+00	-7.816639694e+00	-7.377758908e+00
23	1.543598972e+01	-1.575111846e+01	-7.816639600e+00	-7.377758908e+00
24	2.925519797e+00	1.822880990e+01	-7.816640723e+00	-7.377758908e+00
25	7.631052616e+00	1.221249155e+01	-7.816639694e+00	-7.377758908e+00
26	1.210535276e+01	1.920038604e+01	-7.816639694e+00	-7.377758908e+00
27	1.828327238e+01	1.072318456e+01	-7.816639694e+00	-7.377758908e+00
28	1.043276540e+01	-1.183255764e+01	-7.778811870e+00	-7.377758908e+00
29	1.937203308e+01	-6.936462407e+00	-7.816639694e+00	-7.377758908e+00
30	-1.180757371e+01	1.654029701e+01	-1.140928100e+01	-7.377758908e+00
31	1.276559481e+01	-3.380679303e+00	-7.816639694e+00	-7.377758908e+00
32	7.418821368e+00	6.572096312e+00	-7.816639694e+00	-7.377758908e+00
33	2.896832462e+00	-4.822488701e+00	1.566318606e+00	-7.377758908e+00
34	3.449678176e+00	-1.259892659e+01	5.382510256e+00	-7.377758908e+00
35	-9.146487935e-01	-1.085962613e+01	-6.755871129e+00	-7.377758908e+00
36	-1.096197533e+00	-1.049689432e+01	-7.258723044e+00	-7.377758908e+00
37	-1.107414188e+01	1.621692211e+01	-1.148235924e+01	-7.377758908e+00
38	-1.724094194e+01	1.764126276e+01	-1.137678112e+01	-7.377758908e+00
39	2.410446277e+00	-9.573274970e+00	4.859772755e+00	-7.377758908e+00
40	-1.812109620e+01	1.599287649e+00	-1.137678112e+01	-7.377758908e+00
41	1.325649175e+01	-2.278174813e+00	-7.816639694e+00	-7.377758908e+00
42	-2.514948076e+00	3.602808022e+00	-6.466957100e+00	-7.377758908e+00
43	1.056309496e+01	1.660154928e+01	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.206031011e+00	-4.904663390e+00	-6.860091801e+00	-7.377758908e+00
46	4.916613473e+00	-1.163903930e+01	4.841314650e+00	-7.377758908e+00
47	1.374210695e+00	6.869681118e+00	-7.846410225e+00	-7.377758908e+00
48	-1.615967802e+00	3.419142866e+00	-3.781901678e+00	-7.377758908e+00
49	7.534024824e+00	1.951828063e+01	-7.816639694e+00	-7.377758908e+00
0	4.231706998e+00	8.513243697e+00	-7.816639894e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.814870169e+01	-1.726419091e+01	-7.816639694e+00	-7.377758908e+00
3	5.842441769e+00	-1.585024069e+01	5.731343749e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	5.285608935e+00	-1.415769484e+01	5.611686469e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	4.186815134e+00	-1.022189414e+01	4.927669483e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.010913578e+00	-1.645301335e+00	1.707890920e+00	-7.377758908e+00
10	-8.661693353e+00	-5.979316976e+00	-1.137678112e+01	-7.377758908e+00
11	3.051837615e+00	-7.300757244e+00	4.442244207e+00	-7.377758908e+00
12	1.247806268e+01	1.980536689e+01	-7.816639694e+00	-7.377758908e+00
13	1.180526364e-01	1.861488617e-01	4.597462088e-01	-7.377758908e+00
14	-1.319790855e+01	-1.584909064e+01	-1.137678112e+01	-7.377758908e+00
15	-8.619132641e+00	2.033812609e-01	-1.137678112e+01	-7.377758908e+00
16	-9.630996480e+00	1.116113976e+01	-1.137863453e+01	-7.377758908e+00
17	3.634305355e+00	-1.111884850e+01	5.552323934e+00	-7.377758908e+00
18	4.362242457e+00	-1.206110589e+01	5.554661535e+00	-7.377758908e+00
19	5.142622587e+00	-6.244263205e+00	-4.441997120e+00	-7.377758908e+00
20	1.747620378e+01	2.524323048e+00	-7.816639694e+00	-7.377758908e+00
21	8.313326276e-01	-5.574149489e+00	3.047137396e+00	-7.377758908e+00
22	1.116853314e+01	5.941747936e+00	-7.816639694e+00	-7.377758908e+00
23	7.661562129e+00	-6.376090812e+00	-7.810629092e+00	-7.377758908e+00
24	2.976058204e+00	8.014703312e+00	-7.816732433e+00	-7.377758908e+00
25	7.860238527e+00	1.187594652e+01	-7.816639694e+00	-7.377758908e+00
26	1.210535276e+01	1.920038604e+01	-7.816639694e+00	-7.377758908e+00
27	1.846460291e+01	9.519019430e+00	-7.816639694e+00	-7.377758908e+00
28	9.771346939e+00	-7.793604762e+00	-7.816623945e+00	-7.377758908e+00
29	1.897560013e+01	-1.028326765e+01	-7.816639694e+00	-7.377758908e+00
30	-4.605133873e+00	3.639449217e+00	-1.135976344e+01	-7.377758908e+00
31	1.276559481e+01	-3.380679303e+00	-7.816639694e+00	-7.377758908e+00
32	5.013605361e+00	5.872683706e+00	-7.816639706e+00	-7.377758908e+00
33	2.896832462e+00	-4.822488701e+00	1.566318606e+00	-7.377758908e+00
34	3.449678176e+00	-1.259892659e+01	5.382510256e+00	-7.377758908e+00
35	5.716689686e-01	-3.649303913e+00	2.952757667e+00	-7.377758908e+00
36	-7.840220385e-01	-7.750356278e+00	-4.612068311e+00	-7.377758908e+00
37	-1.107414188e+01	1.621692211e+01	-1.148235924e+01	-7.377758908e+00
38	-1.848192650e+01	1.888911884e+01	-1.137678112e+01	-7.377758908e+00
39	2.410446277e+00	-9.573274970e+00	4.859772755e+00	-7.377758908e+00
40	-1.812109620e+01	1.599287649e+00	-1.137678112e+01	-7.377758908e+00
41	1.784411930e+01	-5.765491148e+00	-7.816639694e+00	-7.377758908e+00
42	4.700126851e+00	-7.030410521e+00	-9.938163623e-01	-7.377758908e+00
43	1.056309496e+01	1.660154928e+01	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.206031011e+00	-4.904663390e+00	-6.860091801e+00	-7.377758908e+00
46	4.916613473e+00	-1.163903930e+01	4.841314650e+00	-7.377758908e+00
47	6.104463907e-01	1.151090791e+01	-7.865862383e+00	-7.377758908e+00
48	-1.635392989e+00	3.939221907e+00	-4.421973264e+00	-7.377758908e+00
49	7.534024824e+00	1.951828063e+01	-7.816639694e+00	-7.377758908e+00
0	4.231706998e+00	8.513243697e+00	-7.816639894e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.829300517e+01	-5.029637595e+00	-7.816639694e+00	-7.377758908e+00
3	5.842441769e+00	-1.585024069e+01	5.731343749e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	4.987317821e+00	-1.251995154e+01	5.246954328e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	5.393095656e+00	-1.347948152e+01	5.275802727e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.593805322e+00	-2.609469746e+00	1.833509094e+00	-7.377758908e+00
10	-3.349456707e-01	-1.265047049e+01	-5.405874400e+00	-7.377758908e+00
11	3.051837615e+00	-7.300757244e+00	4.442244207e+00	-7.377758908e+00
12	1.137006232e+01	1.773272024e+01	-7.816639694e+00	-7.377758908e+00
13	5.714958754e-01	-3.023244434e-01	4.619978608e-01	-7.377758908e+00
14	-5.946994439e+00	-1.428496104e+01	-1.137678112e+01	-7.377758908e+00
15	-8.586732671e+00	4.910051656e+00	-1.137678113e+01	-7.377758908e+00
16	-1.185082515e+01	1.316616919e+01	-1.137682098e+01	-7.377758908e+00
17	3.634305355e+00	-1.111884850e+01	5.552323934e+00	-7.377758908e+00
18	4.362242457e+00	-1.206110589e+01	5.554661535e+00	-7.377758908e+00
19	5.076397995e+00	-7.825026203e+00	-8.247180897e-01	-7.377758908e+00
20	1.747620378e+01	2.524323048e+00	-7.816639694e+00	-7.377758908e+00
21	7.467626189e-01	-5.561004578e+00	2.822528289e+00	-7.377758908e+00
22	1.435788325e+01	8.151616896e+00	-7.816639694e+00	-7.377758908e+00
23	1.193263617e+01	-5.519354410e+00	-7.816639694e+00	-7.377758908e+00
24	2.976058204e+00	8.014703312e+00	-7.816732433e+00	-7.377758908e+00
25	7.999153064e+00	8.621542137e+00	-7.816639694e+00	-7.377758908e+00
26	1.210535276e+01	1.920038604e+01	-7.816639694e+00	-7.377758908e+00
27	1.251393640e+01	2.257916684e-01	-7.816639694e+00	-7.377758908e+00
28	9.771346939e+00	-7.793604762e+00	-7.816623945e+00	-7.377758908e+00
29	1.897560013e+01	-1.028326765e+01	-7.816639694e+00	-7.377758908e+00
30	1.192072281e+00	-9.708425334e-01	-3.142319108e-02	-7.377758908e+00
31	1.096726995e+01	-2.466605872e+00	-7.816639694e+00	-7.377758908e+00
32	5.013605361e+00	5.872683706e+00	-7.816639706e+00	-7.377758908e+00
33	2.508110625e+00	-4.121833408e+00	1.631600886e+00	-7.377758908e+00
34	3.449678176e+00	-1.259892659e+01	5.382510256e+00	-7.377758908e+00
35	8.008364638e-01	-3.195294048e+00	3.224151507e+00	-7.377758908e+00
36	5.112064316e+00	-9.075900370e+00	1.413666766e+00	-7.377758908e+00
37	-1.107414188e+01	1.621692211e+01	-1.148235924e+01	-7.377758908e+00
38	-1.848192650e+01	1.888911884e+01	-1.137678112e+01	-7.377758908e+00
39	2.646499150e+00	-1.036165619e+01	4.983202823e+00	-7.377758908e+00
40	-1.812109620e+01	1.599287649e+00	-1.137678112e+01	-7.377758908e+00
41	1.784411930e+01	-5.765491148e+00	-7.816639694e+00	-7.377758908e+00
42	2.050930355e+00	-2.443460669e+00	-7.558151511e-02	-7.377758908e+00
43	8.605433327e+00	1.835630256e+01	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.252104608e+00	-7.485146501e+00	-2.235849239e+00	-7.377758908e+00
46	4.916613473e+00	-1.163903930e+01	4.841314650e+00	-7.377758908e+00
47	6.104463907e-01	1.151090791e+01	-7.865862383e+00	-7.377758908e+00
48	-1.635392989e+00	3.939221907e+00	-4.421973264e+00	-7.377758908e+00
49	7.176238778e+00	1.400378765e+01	-7.816639694e+00	-7.377758908e+00
0	4.698330993e+00	8.698511191e+00	-7.816639708e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.197743152e+01	-9.453700408e-01	-7.816639694e+00	-7.377758908e+00
3	6.296084943e+00	-1.671374765e+01	5.688556731e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	4.987317821e+00	-1.251995154e+01	5.246954328e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	5.393095656e+00	-1.347948152e+01	5.275802727e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.668215034e+00	-2.838243202e+00	2.007835702e+00	-7.377758908e+00
10	-3.349456707e-01	-1.265047049e+01	-5.405874400e+00	-7.377758908e+00
11	1.744343840e+00	-4.298977748e+00	3.682586434e+00	-7.377758908e+00
12	1.137006232e+01	1.773272024e+01	-7.816639694e+00	-7.377758908e+00
13	5.714958754e-01	-3.023244434e-01	4.619978608e-01	-7.377758908e+00
14	-1.283296296e+01	-1.577036647e+01	-1.137678112e+01	-7.377758908e+00
15	-1.453590443e+01	1.270714218e+01	-1.137678112e+01	-7.377758908e+00
16	-1.185082515e+01	1.316616919e+01	-1.137682098e+01	-7.377758908e+00
17	3.634305355e+00	-1.111884850e+01	5.552323934e+00	-7.377758908e+00
18	4.362242457e+00	-1.206110589e+01	5.554661535e+00	-7.377758908e+00
19	5.076397995e+00	-7.825026203e+00	-8.247180897e-01	-7.377758908e+00
20	1.993031845e+01	1.095573059e+00	-7.816639694e+00	-7.377758908e+00
21	1.150156539e+00	-5.072309526e+00	3.836912329e+00	-7.377758908e+00
22	1.396264291e+01	9.475531012e+00	-7.816639694e+00	-7.377758908e+00
23	8.986426308e+00	-3.526516131e+00	-7.816639694e+00	-7.377758908e+00
24	2.963453738e+00	7.971106316e+00	-7.816739255e+00	-7.377758908e+00
25	7.905773613e+00	8.096088763e+00	-7.816639694e+00	-7.377758908e+00
26	1.015498482e+01	1.160594236e+01	-7.816639694e+00	-7.377758908e+00
27	1.251393640e+01	2.257916684e-01	-7.816639694e+00	-7.377758908e+00
28	9.771346939e+00	-7.793604762e+00	-7.816623945e+00	-7.377758908e+00
29	1.897560013e+01	-1.028326765e+01	-7.816639694e+00	-7.377758908e+00
30	5.988813607e-01	4.494346082e-01	-1.115467506e+00	-7.377758908e+00
31	1.096726995e+01	-2.466605872e+00	-7.816639694e+00	-7.377758908e+00
32	2.742936833e+00	5.212396152e+00	-7.817443995e+00	-7.377758908e+00
33	2.607364247e+00	-4.738493272e+00	2.378636261e+00	-7.377758908e+00
34	4.665793801e+00	-1.851782311e+01	5.283778858e+00	-7.377758908e+00
35	9.715544793e-01	-3.287942883e+00	3.349337782e+00	-7.377758908e+00
36	5.112064316e+00	-9.075900370e+00	1.413666766e+00	-7.377758908e+00
37	-1.486193115e+00	7.761526332e+00	-1.033551150e+01	-7.377758908e+00
38	-1.390536935e+01	1.369949631e+01	-1.137678113e+01	-7.377758908e+00
39	2.646499150e+00	-1.036165619e+01	4.983202823e+00	-7.377758908e+00
40	-1.812109620e+01	1.599287649e+00	-1.137678112e+01	-7.377758908e+00
41	1.784411930e+01	-5.765491148e+00	-7.816639694e+00	-7.377758908e+00
42	2.382091469e+00	-3.579871302e+00	1.041609309e+00	-7.377758908e+00
43	7.450886080e+00	1.008816355e+01	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.252104608e+00	-7.485146501e+00	-2.235849239e+00	-7.377758908e+00
46	4.916613473e+00	-1.163903930e+01	4.841314650e+00	-7.377758908e+00
47	6.104463907e-01	1.151090791e+01	-7.865862383e+00	-7.377758908e+00
48	-1.635392989e+00	3.939221907e+00	-4.421973264e+00	-7.377758908e+00
49	6.790407954e+00	1.466438282e+01	-7.816639694e+00	-7.377758908e+00
0	1.927443918e+00	4.946445669e+00	-7.829236995e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.201294729e+01	-7.589383442e-01	-7.816639694e+00	-7.377758908e+00
3	6.296084943e+00	-1.671374765e+01	5.688556731e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	4.961154367e+00	-1.225505389e+01	5.144582926e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	5.367835825e+00	-1.354944731e+01	5.331681574e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.610013094e-01	-2.752290717e+00	2.152031022e+00	-7.377758908e+00
10	-3.349456707e-01	-1.265047049e+01	-5.405874400e+00	-7.377758908e+00
11	1.744343840e+00	-4.298977748e+00	3.682586434e+00	-7.377758908e+00
12	1.137006232e+01	1.773272024e+01	-7.816639694e+00	-7.377758908e+00
13	5.714958754e-01	-3.023244434e-01	4.619978608e-01	-7.377758908e+00
14	-1.278240182e+01	-1.661587713e+01	-1.137678112e+01	-7.377758908e+00
15	-1.488491465e+01	1.181731220e+01	-1.137678112e+01	-7.377758908e+00
16	-1.338904359e+01	1.563115735e+01	-1.137681162e+01	-7.377758908e+00
17	2.911380271e+00	-1.049979436e+01	5.238015473e+00	-7.377758908e+00
18	4.025659330e+00	-9.980619989e+00	4.981893942e+00	-7.377758908e+00
19	5.609148728e+00	-1.170755759e+01	3.632989336e+00	-7.377758908e+00
20	1.993031845e+01	1.095573059e+00	-7.816639694e+00	-7.377758908e+00
21	1.150156539e+00	-5.072309526e+00	3.836912329e+00	-7.377758908e+00
22	1.140107514e+01	6.180198845e+00	-7.816639694e+00	-7.377758908e+00
23	8.986426308e+00	-3.526516131e+00	-7.816639694e+00	-7.377758908e+00
24	1.347531046e+00	1.999032988e+01	-7.817052846e+00	-7.377758908e+00
25	1.133022044e+01	1.396204154e+01	-7.816639694e+00	-7.377758908e+00
26	7.220461458e+00	1.324782873e+01	-7.816639694e+00	-7.377758908e+00
27	1.899435829e+01	2.752834097e+00	-7.816639694e+00	-7.377758908e+00
28	1.416451678e+01	-5.682342318e+00	-7.816639694e+00	-7.377758908e+00
29	1.897560013e+01	-1.028326765e+01	-7.816639694e+00	-7.377758908e+00
30	2.020189215e-01	1.614392350e+00	-2.483510239e+00	-7.377758908e+00
31	1.970220930e+01	-2.117513456e+00	-7.816639694e+00	-7.377758908e+00
32	2.442376391e+00	7.564819173e+00	-7.817505197e+00	-7.377758908e+00
33	2.587858141e+00	-4.758979007e+00	2.470324546e+00	-7.377758908e+00
34	4.665793801e+00	-1.851782311e+01	5.283778858e+00	-7.377758908e+00
35	1.086435474e+00	-3.585189253e+00	3.518021171e+00	-7.377758908e+00
36	3.318671963e+00	-5.610593287e+00	1.519533631e+00	-7.377758908e+00
37	-2.316654613e-01	4.922920281e+00	-8.034779934e+00	-7.377758908e+00
38	-1.390536935e+01	1.369949631e+01	-1.137678113e+01	-7.377758908e+00
39	2.338764814e+00	-1.175508772e+01	4.001026271e+00	-7.377758908e+00
40	-1.817186867e+01	1.614362550e+00	-1.137678112e+01	-7.377758908e+00
41	4.275184864e+00	-2.986911922e+00	-7.168246735e+00	-7.377758908e+00
42	2.382091469e+00	-3.579871302e+00	1.041609309e+00	-7.377758908e+00
43	7.352718445e+00	9.384184182e+00	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.252104608e+00	-7.485146501e+00	-2.235849239e+00	-7.377758908e+00
46	4.916613473e+00	-1.163903930e+01	4.841314650e+00	-7.377758908e+00
47	2.653471388e-01	2.691208708e+00	-5.303432291e+00	-7.377758908e+00
48	-7.649182111e-01	1.873302847e+00	-1.339781985e+00	-7.377758908e+00
49	4.408268256e+00	1.029327055e+01	-7.816639722e+00	-7.377758908e+00
0	1.927443918e+00	4.946445669e+00	-7.829236995e+00	-7.377758908e+00
1	5.293274217e+00	-1.480490367e+01	5.760091325e+00	-7.377758908e+00
2	1.991872392e+01	2.951364173e+00	-7.816639694e+00	-7.377758908e+00
3	4.630822736e+00	-1.365650556e+01	5.761065165e+00	-7.377758908e+00
4	1.902426037e+00	-4.095804857e+00	3.234578117e+00	-7.377758908e+00
5	4.961154367e+00	-1.225505389e+01	5.144582926e+00	-7.377758908e+00
6	5.222361413e+00	-1.419353572e+01	5.657904959e+00	-7.377758908e+00
7	5.367835825e+00	-1.354944731e+01	5.331681574e+00	-7.377758908e+00
8	-1.660844270e+01	-1.861592699e+01	-1.137678112e+01	-7.377758908e+00
9	1.610013094e-01	-2.752290717e+00	2.152031022e+00	-7.377758908e+00
10	-3.349456707e-01	-1.265047049e+01	-5.405874400e+00	-7.377758908e+00
11	2.386583189e+00	-4.162102411e+00	2.103484670e+00	-7.377758908e+00
12	1.137006232e+01	1.773272024e+01	-7.816639694e+00	-7.377758908e+00
13	-4.108392148e-01	2.304170914e-01	4.451172847e-01	-7.377758908e+00
14	-4.108955013e+00	-1.488637439e+01	-1.137675541e+01	-7.377758908e+00
15	-1.488491465e+01	1.181731220e+01	-1.137678112e+01	-7.377758908e+00
16	-1.338904359e+01	1.563115735e+01	-1.137681162e+01	-7.377758908e+00
17	2.911380271e+00	-1.049979436e+01	5.238015473e+00	-7.377758908e+00
18	5.602611783e+00	-1.459129840e+01	5.528025217e+00	-7.377758908e+00
19	3.953607684e+00	-9.325206477e+00	4.643468441e+00	-7.377758908e+00
20	1.993031845e+01	1.095573059e+00	-7.816639694e+00	-7.377758908e+00
21	9.653806125e-01	-5.943731238e+00	3.247413474e+00	-7.377758908e+00
22	1.140107514e+01	6.180198845e+00	-7.816639694e+00	-7.377758908e+00
23	1.008576122e+01	-2.521238156e+00	-7.816639694e+00	-7.377758908e+00
24	1.347531046e+00	1.999032988e+01	-7.817052846e+00	-7.377758908e+00
25	1.133022044e+01	1.396204154e+01	-7.816639694e+00	-7.377758908e+00
26	5.907966103e+00	1.186888937e+01	-7.816639694e+00	-7.377758908e+00
27	1.901278848e+01	1.556100026e+01	-7.816639694e+00	-7.377758908e+00
28	1.409122498e+01	-5.599515434e+00	-7.816639694e+00	-7.377758908e+00
29	1.897560013e+01	-1.028326765e+01	-7.816639694e+00	-7.377758908e+00
30	-8.983608273e-01	1.643330386e+00	-1.172625516e+00	-7.377758908e+00
31	1.970220930e+01	-2.117513456e+00	-7.816639694e+00	-7.377758908e+00
32	6.478070405e+00	6.574372335e+00	-7.816639694e+00	-7.377758908e+00
33	2.587858141e+00	-4.758979007e+00	2.470324546e+00	-7.377758908e+00
34	4.665793801e+00	-1.851782311e+01	5.283778858e+00	-7.377758908e+00
35	1.158680305e+00	-3.729821853e+00	3.599096041e+00	-7.377758908e+00
36	3.318671963e+00	-5.610593287e+00	1.519533631e+00	-7.377758908e+00
37	1.006780551e+00	-1.154051254e+00	9.027445412e-01	-7.377758908e+00
38	-1.658045828e+01	1.636407257e+01	-1.137678112e+01	-7.377758908e+00
39	2.672674520e+00	-1.313545859e+01	4.115182551e+00	-7.377758908e+00
40	-1.817186867e+01	1.614362550e+00	-1.137678112e+01	-7.377758908e+00
41	3.760201268e+00	3.971037457e+00	-7.816663895e+00	-7.377758908e+00
42	1.789203042e+00	-3.737836939e+00	3.017907823e+00	-7.377758908e+00
43	5.919050613e+00	2.965618588e+00	-7.816639694e+00	-7.377758908e+00
44	4.544276694e+00	-1.072713916e+01	4.765465262e+00	-7.377758908e+00
45	5.252104608e+00	-7.485146501e+00	-2.235849239e+00	-7.377758908e+00
46	3.907440386e+00	-9.238930878e+00	4.649501463e+00	-7.377758908e+00
47	2.653471388e-01	2.691208708e+00	-5.303432291e+00	-7.377758908e+00
48	-7.649182111e-01	1.873302847e+00	-1.339781985e+00	-7.377758908e+00
