walker	cdf_0	cdf_1	model1_0	model2_0	log_l	log_p
9	1.306994996e-01	3.936345607e-01	5.363569650e+00	-1.610339292e+00	-8.513184047e+01	-5.142768155e+00
10	7.049501524e-01	9.947781785e-01	4.876463489e+00	1.513350966e+00	-1.173592022e+02	-5.800022062e+00
11	-1.229044473e+00	-5.721733899e-03	5.437192790e+00	-6.955510179e-02	-2.508829655e+01	-5.812044419e+00
12	-1.058876896e-01	3.171290673e-01	3.807850235e+00	1.756955576e-01	-3.356986153e+01	-5.112644415e+00
13	4.875977001e-01	-1.806539684e-01	5.005677747e+00	3.031159275e-01	-1.096012867e+01	-5.191946578e+00
14	-2.959629193e-01	-2.130653145e-01	1.709810189e+00	6.953286374e-01	-5.134742816e+01	-5.123248330e+00
15	-1.932084284e-02	-8.009853430e-01	3.721601019e+00	-5.414320927e-01	-3.313495821e+01	-5.377728299e+00
16	1.711904260e+00	-2.993785651e-01	4.667292805e+00	-5.474286009e-01	-2.561867526e+01	-6.566874752e+00
17	1.245833519e+00	1.105181885e+00	3.523813333e+00	1.246848394e+00	-1.040296663e+02	-6.443516970e+00
18	-1.181283511e-01	2.176897711e+00	3.189468046e+00	1.583540982e+00	-1.107614209e+02	-7.433171868e+00
19	2.781055977e-01	1.059172036e-01	5.008630671e+00	-1.136870049e-01	-2.555312652e+01	-5.101033480e+00
20	-1.066200899e+00	-8.500971099e-01	3.997649832e+00	6.533894069e-01	-1.958789448e+01	-5.986477618e+00
21	6.965323576e-01	-4.252464598e-01	4.368936265e+00	-3.876128393e-01	-2.305906673e+01	-5.389748830e+00
22	1.184046871e+00	9.048424611e-01	4.676462178e+00	2.043187550e+00	-1.153576084e+02	-6.167106328e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	-1.624606112e-01	-6.953556369e-02	5.254153739e+00	1.524113480e+00	-7.971841150e+00	-5.072367214e+00
25	6.689381790e-01	1.340847591e+00	3.540180419e+00	8.407132337e-01	-1.049341141e+02	-6.179428166e+00
26	-2.467222435e+00	2.284391811e-01	4.597608821e+00	2.145788466e+00	-2.713493206e+01	-8.126438394e+00
27	3.278565585e-02	-5.183559410e-01	1.562987913e+00	9.799167218e-01	-5.487179155e+01	-5.191636782e+00
28	1.187227138e+00	-1.455014988e-01	3.153521584e+00	4.169406928e-01	-2.466934943e+01	-5.772092373e+00
29	5.350502371e-04	1.424413284e+00	4.642852249e+00	1.522917106e-02	-1.220799345e+02	-6.071229636e+00
30	-4.222185774e-01	-4.519473490e-01	2.439108309e+00	-6.078247792e-01	-5.167625989e+01	-5.248015358e+00
31	-1.723388590e+00	6.759153825e-01	4.634638425e+00	1.693728284e+00	-4.377736728e+01	-6.770217810e+00
32	-4.153426856e-02	8.814600940e-01	3.357820834e+00	2.354614855e+00	-1.022988919e+02	-5.446101388e+00
33	3.785350752e-01	-2.993731729e+00	1.949412812e+00	3.861951797e-01	-5.120652119e+01	-9.609612125e+00
34	3.719541252e-01	1.204974847e+00	3.196613650e+00	1.239630706e+00	-1.068471943e+02	-5.851910017e+00
35	6.285325516e-01	2.121594275e+00	3.084442038e+00	2.012825432e+00	-1.113758669e+02	-7.504860610e+00
36	-6.566223250e-01	6.009087767e-01	3.159388024e+00	2.648456182e+00	-6.443231020e+01	-5.452875009e+00
37	6.581803717e-01	-2.631875364e-01	4.483942988e+00	1.759841592e+00	-4.842706952e+00	-5.307987432e+00
38	7.215177062e-01	1.103404770e+00	2.643279504e+00	1.351943564e+00	-1.142700494e+02	-5.925797835e+00
39	-3.549000712e-01	-2.176152368e-01	5.547846486e+00	1.622512275e+00	-1.150789819e+01	-5.143408117e+00
40	-4.319175084e-01	1.211984465e+00	4.431019825e+00	-1.251493567e+00	-1.300690473e+02	-5.884482430e+00
41	2.438833350e+00	1.584886879e-01	1.565338869e+00	-1.472346452e+00	-9.486574131e+01	-8.043266278e+00
42	2.580628052e+00	-7.399620499e-02	2.728556550e+00	1.150075621e+00	-4.094960588e+01	-8.389311183e+00
43	6.050449906e-01	6.869133087e-01	4.230384944e+00	1.603820467e+00	-7.555551954e+01	-5.475717558e+00
44	3.490787817e-01	1.278501170e+00	3.054491580e+00	2.349428362e+00	-1.130854691e+02	-5.934963510e+00
45	4.186828597e-01	1.735420209e+00	4.650678530e+00	-1.856765254e+00	-1.420930494e+02	-6.650242211e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	6.315863876e-01	9.896229495e-01	3.513239898e+00	1.702413713e-03	-1.074960065e+02	-5.745880365e+00
48	4.050141486e-01	2.300432986e-01	5.970630598e+00	1.331267436e+00	-3.059863196e+01	-5.165231081e+00
49	6.152606575e-01	-1.510676273e-01	3.102822967e+00	-1.083087114e-01	-2.882787588e+01	-5.257436444e+00
0	-3.155292076e-01	4.978146478e-01	5.475106905e+00	-6.799130173e-01	-6.843575804e+01	-5.230441943e+00
1	-7.821711108e-01	-5.415239877e-01	3.728695159e+00	9.268504271e-01	-1.759617023e+01	-5.509272829e+00
2	-3.767036287e-01	-8.138197867e-01	1.351697997e+00	5.181720359e-02	-6.224231514e+01	-5.458857026e+00
3	-2.264765532e+00	-8.757097227e-02	5.488657416e+00	-6.163632245e-01	-4.416991910e+01	-7.625168687e+00
4	4.115151308e-01	1.133613547e+00	3.385694755e+00	-3.060002659e-01	-1.103706683e+02	-5.783965080e+00
5	-1.294922568e-01	1.467540370e+00	3.921210642e+00	2.590126165e-01	-1.098602617e+02	-6.141974382e+00
6	2.008120901e+00	1.144052231e+00	4.920098301e+00	-9.842572383e-01	-1.350398084e+02	-7.727455422e+00
7	8.914061190e-01	1.703432838e-01	2.230235396e+00	1.610530434e+00	-5.851039032e+01	-5.468563743e+00
8	-2.368640198e+00	4.908665813e-01	5.853558159e+00	2.023067695e+00	-3.930476933e+01	-7.982456086e+00
9	1.315406217e-01	3.925871908e-01	5.362166995e+00	-1.604965194e+00	-8.488231716e+01	-5.142466710e+00
10	7.049501524e-01	9.947781785e-01	4.876463489e+00	1.513350966e+00	-1.173592022e+02	-5.800022062e+00
11	-1.229044473e+00	-5.721733899e-03	5.437192790e+00	-6.955510179e-02	-2.508829655e+01	-5.812044419e+00
12	-4.707271652e-02	3.071037615e-01	4.056829314e+00	3.087248870e-01	-3.002851900e+01	-5.105017172e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-2.959629193e-01	-2.130653145e-01	1.709810189e+00	6.953286374e-01	-5.134742816e+01	-5.123248330e+00
15	-1.932084284e-02	-8.009853430e-01	3.721601019e+00	-5.414320927e-01	-3.313495821e+01	-5.377728299e+00
16	3.099187462e+00	-5.288884330e-01	5.035352242e+00	-4.311484074e-01	-2.411614780e+01	-9.999095842e+00
17	1.245833519e+00	1.105181885e+00	3.523813333e+00	1.246848394e+00	-1.040296663e+02	-6.443516970e+00
18	-2.328772052e-01	1.810528927e+00	3.287285385e+00	1.470961172e+00	-1.092385443e+02	-6.722876285e+00
19	-2.593562141e-01	-2.763030611e-01	4.604434459e+00	1.929947519e-01	-1.391907129e+01	-5.128557405e+00
20	-1.066200899e+00	-8.500971099e-01	3.997649832e+00	6.533894069e-01	-1.958789448e+01	-5.986477618e+00
21	7.103264580e-01	-9.229728898e-02	4.064200254e+00	7.167571364e-02	-1.767730205e+01	-5.313294124e+00
22	1.184046871e+00	9.048424611e-01	4.676462178e+00	2.043187550e+00	-1.153576084e+02	-6.167106328e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	-1.624606112e-01	-6.953556369e-02	5.254153739e+00	1.524113480e+00	-7.971841150e+00	-5.072367214e+00
25	8.209600008e-01	1.300746661e+00	3.461538563e+00	9.113751006e-01	-1.047087545e+02	-6.239711490e+00
26	-2.467222435e+00	2.284391811e-01	4.597608821e+00	2.145788466e+00	-2.713493206e+01	-8.126438394e+00
27	3.278565585e-02	-5.183559410e-01	1.562987913e+00	9.799167218e-01	-5.487179155e+01	-5.191636782e+00
28	1.225167626e+00	-1.566286678e-01	3.262985513e+00	3.472051538e-01	-2.331344661e+01	-5.819537017e+00
29	5.350502371e-04	1.424413284e+00	4.642852249e+00	1.522917106e-02	-1.220799345e+02	-6.071229636e+00
30	-3.221111994e-02	-1.689924672e+00	2.200601878e+00	-1.236868729e-01	-4.839694656e+01	-6.485194368e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	3.852046705e-01	5.561861138e-01	2.842048744e+00	2.014261066e+00	-7.229811514e+01	-5.285615707e+00
33	3.785350752e-01	-2.993731729e+00	1.949412812e+00	3.861951797e-01	-5.120652119e+01	-9.609612125e+00
34	3.719541252e-01	1.204974847e+00	3.196613650e+00	1.239630706e+00	-1.068471943e+02	-5.851910017e+00
35	5.161112451e-01	1.474940108e+00	3.701745581e+00	1.330613907e+00	-1.057197563e+02	-6.277662461e+00
36	-6.566223250e-01	6.009087767e-01	3.159388024e+00	2.648456182e+00	-6.443231020e+01	-5.452875009e+00
37	6.581803717e-01	-2.631875364e-01	4.483942988e+00	1.759841592e+00	-4.842706952e+00	-5.307987432e+00
38	7.215177062e-01	1.103404770e+00	2.643279504e+00	1.351943564e+00	-1.142700494e+02	-5.925797835e+00
39	-3.579577322e-01	-2.252942930e-01	5.551634180e+00	1.635703666e+00	-1.167336001e+01	-5.146198520e+00
40	-4.319175084e-01	1.211984465e+00	4.431019825e+00	-1.251493567e+00	-1.300690473e+02	-5.884482430e+00
41	4.909621118e-01	5.658957898e-02	3.190077616e+00	-1.117863608e+00	-4.665403876e+01	-5.178875979e+00
42	2.580628052e+00	-7.399620499e-02	2.728556550e+00	1.150075621e+00	-4.094960588e+01	-8.389311183e+00
43	6.050449906e-01	6.869133087e-01	4.230384944e+00	1.603820467e+00	-7.555551954e+01	-5.475717558e+00
44	3.997340960e-01	1.161426853e+00	3.287199046e+00	2.201873720e+00	-1.097656735e+02	-5.811102733e+00
45	4.161545573e-01	1.718823057e+00	4.592698547e+00	-1.703979247e+00	-1.383254223e+02	-6.620521549e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	6.809372695e-01	1.015249360e+00	3.411013868e+00	3.721901049e-02	-1.074860554e+02	-5.803956306e+00
48	4.050141486e-01	2.300432986e-01	5.970630598e+00	1.331267436e+00	-3.059863196e+01	-5.165231081e+00
49	6.152606575e-01	-1.510676273e-01	3.102822967e+00	-1.083087114e-01	-2.882787588e+01	-5.257436444e+00
0	-2.387822526e-01	3.109412091e-01	4.987883967e+00	-6.876067066e-01	-4.693512569e+01	-5.133603591e+00
1	-7.821711108e-01	-5.415239877e-01	3.728695159e+00	9.268504271e-01	-1.759617023e+01	-5.509272829e+00
2	-3.258088229e-01	-7.929394480e-01	1.412423606e+00	6.120229764e-02	-6.109311771e+01	-5.424205070e+00
3	-1.637342293e+00	-1.014039288e-01	4.968895483e+00	-5.056818670e-01	-3.463026889e+01	-6.402339162e+00
4	3.996941701e-01	-3.457407337e-01	2.870891728e+00	-5.789834393e-02	-3.173823280e+01	-5.196398934e+00
5	-3.463922619e-03	1.574037049e+00	3.708760121e+00	8.884791606e-01	-1.069285742e+02	-6.295555206e+00
6	2.008120901e+00	1.144052231e+00	4.920098301e+00	-9.842572383e-01	-1.350398084e+02	-7.727455422e+00
7	1.016974609e+00	-1.284509020e-02	2.112176035e+00	1.626118588e+00	-5.321291803e+01	-5.573954067e+00
8	-2.368640198e+00	4.908665813e-01	5.853558159e+00	2.023067695e+00	-3.930476933e+01	-7.982456086e+00
9	1.315406217e-01	3.925871908e-01	5.362166995e+00	-1.604965194e+00	-8.488231716e+01	-5.142466710e+00
10	6.555812902e-01	1.021733692e+00	4.619399106e+00	1.624719894e+00	-1.154623808e+02	-5.793616174e+00
11	-1.229044473e+00	-5.721733899e-03	5.437192790e+00	-6.955510179e-02	-2.508829655e+01	-5.812044419e+00
12	-4.707271652e-02	3.071037615e-01	4.056829314e+00	3.087248870e-01	-3.002851900e+01	-5.105017172e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-2.959629193e-01	-2.130653145e-01	1.709810189e+00	6.953286374e-01	-5.134742816e+01	-5.123248330e+00
15	-1.932084284e-02	-8.009853430e-01	3.721601019e+00	-5.414320927e-01	-3.313495821e+01	-5.377728299e+00
16	2.993007485e+00	-4.670924821e-01	5.006719430e+00	-3.989871891e-01	-2.387717046e+01	-9.644887488e+00
17	1.530088610e+00	1.172301417e+00	3.441608315e+00	1.178029530e+00	-1.039328485e+02	-6.914483774e+00
18	-2.328772052e-01	1.810528927e+00	3.287285385e+00	1.470961172e+00	-1.092385443e+02	-6.722876285e+00
19	-1.314331054e-01	-2.498973973e-01	4.354642290e+00	3.366327908e-01	-1.220923846e+01	-5.096614576e+00
20	-1.110100176e+00	-8.652011107e-01	4.031392947e+00	6.746903982e-01	-1.963565460e+01	-6.047200573e+00
21	7.103264580e-01	-9.229728898e-02	4.064200254e+00	7.167571364e-02	-1.767730205e+01	-5.313294124e+00
22	8.671556161e-01	6.717345943e-01	4.523712543e+00	1.863269822e+00	-8.020698474e+01	-5.658346005e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	5.902805442e-02	-9.275522953e-02	4.641472305e+00	1.059212972e+00	-5.652018714e+00	-5.062796813e+00
25	4.505059254e-01	7.599563916e-01	3.853452002e+00	6.650334053e-01	-8.593037543e+01	-5.446997544e+00
26	-1.492100421e+00	3.314383349e-02	4.010301940e+00	1.396250263e+00	-1.655879104e+01	-6.170483982e+00
27	3.278565585e-02	-5.183559410e-01	1.562987913e+00	9.799167218e-01	-5.487179155e+01	-5.191636782e+00
28	1.225167626e+00	-1.566286678e-01	3.262985513e+00	3.472051538e-01	-2.331344661e+01	-5.819537017e+00
29	9.002883313e-02	1.222419340e+00	4.223893461e+00	4.803059978e-01	-1.114641782e+02	-5.807960008e+00
30	8.432082123e-02	-1.412961251e+00	2.362983589e+00	-1.209191121e-01	-4.417976507e+01	-6.058537640e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	3.785350752e-01	-2.993731729e+00	1.949412812e+00	3.861951797e-01	-5.120652119e+01	-9.609612125e+00
34	3.719541252e-01	1.204974847e+00	3.196613650e+00	1.239630706e+00	-1.068471943e+02	-5.851910017e+00
35	5.161112451e-01	1.474940108e+00	3.701745581e+00	1.330613907e+00	-1.057197563e+02	-6.277662461e+00
36	-6.566223250e-01	6.009087767e-01	3.159388024e+00	2.648456182e+00	-6.443231020e+01	-5.452875009e+00
37	6.581803717e-01	-2.631875364e-01	4.483942988e+00	1.759841592e+00	-4.842706952e+00	-5.307987432e+00
38	7.215177062e-01	1.103404770e+00	2.643279504e+00	1.351943564e+00	-1.142700494e+02	-5.925797835e+00
39	-3.579577322e-01	-2.252942930e-01	5.551634180e+00	1.635703666e+00	-1.167336001e+01	-5.146198520e+00
40	-1.052138533e-02	8.557547500e-01	3.756606753e+00	-4.145681731e-01	-1.006987980e+02	-5.422966337e+00
41	4.909621118e-01	5.658957898e-02	3.190077616e+00	-1.117863608e+00	-4.665403876e+01	-5.178875979e+00
42	1.932153286e+00	-1.870942821e-01	2.431896973e+00	1.106766917e+00	-3.991933092e+01	-6.940863188e+00
43	6.050449906e-01	6.869133087e-01	4.230384944e+00	1.603820467e+00	-7.555551954e+01	-5.475717558e+00
44	-2.941098453e-01	6.642328263e-01	4.203075618e+00	1.234266977e+00	-5.831206903e+01	-5.320605816e+00
45	4.161545573e-01	1.718823057e+00	4.592698547e+00	-1.703979247e+00	-1.383254223e+02	-6.620521549e+00
46	-1.120572104e-01	2.374642733e-03	4.183378468e+00	-7.003105736e-01	-3.263819576e+01	-5.063034120e+00
47	6.503868423e-01	9.283107212e-01	3.694416667e+00	1.804970808e-01	-1.060513584e+02	-5.699134811e+00
48	4.050141486e-01	2.300432986e-01	5.970630598e+00	1.331267436e+00	-3.059863196e+01	-5.165231081e+00
49	6.152606575e-01	-1.510676273e-01	3.102822967e+00	-1.083087114e-01	-2.882787588e+01	-5.257436444e+00
0	-2.387822526e-01	3.109412091e-01	4.987883967e+00	-6.876067066e-01	-4.693512569e+01	-5.133603591e+00
1	-7.821711108e-01	-5.415239877e-01	3.728695159e+00	9.268504271e-01	-1.759617023e+01	-5.509272829e+00
2	-3.258088229e-01	-7.929394480e-01	1.412423606e+00	6.120229764e-02	-6.109311771e+01	-5.424205070e+00
3	-1.464979006e+00	2.202878417e-02	4.650871314e+00	4.866353122e-02	-2.218006227e+01	-6.130077269e+00
4	3.996941701e-01	-3.457407337e-01	2.870891728e+00	-5.789834393e-02	-3.173823280e+01	-5.196398934e+00
5	-3.463922619e-03	1.574037049e+00	3.708760121e+00	8.884791606e-01	-1.069285742e+02	-6.295555206e+00
6	3.356966384e+00	1.684189116e+00	4.602348846e+00	-5.381057297e-01	-1.219855146e+02	-1.210961103e+01
7	1.016262025e+00	-1.295375765e-02	2.111957655e+00	1.625613412e+00	-5.320728987e+01	-5.573231043e+00
8	-2.368640198e+00	4.908665813e-01	5.853558159e+00	2.023067695e+00	-3.930476933e+01	-7.982456086e+00
9	1.870685605e-01	4.538572327e-01	5.093321547e+00	-1.204160741e+00	-7.611882854e+01	-5.177243408e+00
10	6.555812902e-01	1.021733692e+00	4.619399106e+00	1.624719894e+00	-1.154623808e+02	-5.793616174e+00
11	-8.284804834e-01	-2.360333108e-02	5.153610439e+00	-4.038482909e-02	-2.105018321e+01	-5.400221406e+00
12	-4.707271652e-02	3.071037615e-01	4.056829314e+00	3.087248870e-01	-3.002851900e+01	-5.105017172e+00
13	6.393177350e-01	-6.806324819e-01	5.118697904e+00	3.927926637e-01	-9.928185715e+00	-5.492746762e+00
14	-4.635753663e-01	-3.262961545e-01	2.405788282e+00	7.751420473e-01	-3.645782446e+01	-5.217438542e+00
15	-5.520368066e-01	-4.977098003e-01	4.064031293e+00	-3.239855573e-01	-2.712780434e+01	-5.332982732e+00
16	2.993007485e+00	-4.670924821e-01	5.006719430e+00	-3.989871891e-01	-2.387717046e+01	-9.644887488e+00
17	2.522104650e+00	8.074404141e-01	3.346429189e+00	1.081403703e+00	-1.037992827e+02	-8.563238835e+00
18	-8.303804831e-01	9.432023009e-01	3.948551411e+00	7.812231146e-01	-9.241178513e+01	-5.846334055e+00
19	-1.314331054e-01	-2.498973973e-01	4.354642290e+00	3.366327908e-01	-1.220923846e+01	-5.096614576e+00
20	-1.017104173e+00	-7.034348704e-01	4.046309492e+00	6.596278740e-01	-1.824166076e+01	-5.821413649e+00
21	7.103264580e-01	-9.229728898e-02	4.064200254e+00	7.167571364e-02	-1.767730205e+01	-5.313294124e+00
22	-3.738665837e-02	1.158203868e-02	4.294534356e+00	1.285459357e+00	-8.152811801e+00	-5.057518844e+00
23	7.829840469e-01	1.661444044e+00	2.459065942e+00	2.490883777e+00	-1.246007967e+02	-6.743483055e+00
24	5.902805442e-02	-9.275522953e-02	4.641472305e+00	1.059212972e+00	-5.652018714e+00	-5.062796813e+00
25	4.435567798e-01	7.368687087e-01	3.851501811e+00	6.471887335e-01	-8.231875536e+01	-5.426611947e+00
26	-1.492100421e+00	3.314383349e-02	4.010301940e+00	1.396250263e+00	-1.655879104e+01	-6.170483982e+00
27	3.278565585e-02	-5.183559410e-01	1.562987913e+00	9.799167218e-01	-5.487179155e+01	-5.191636782e+00
28	1.109987698e+00	-1.489793626e-01	3.322408515e+00	3.344229499e-01	-2.241651809e+01	-5.683886661e+00
29	-1.027354567e-01	1.890265407e+00	3.909875934e+00	5.110174242e-01	-1.096437559e+02	-6.848581832e+00
30	2.403786971e-01	-1.648884908e+00	2.724679881e+00	-1.902178833e-01	-3.902418437e+01	-6.445054570e+00
31	-1.254298871e+00	1.969138052e-02	3.959498446e+00	1.189623433e+00	-1.512313516e+01	-5.843579595e+00
32	-9.068381714e-02	3.905329512e-01	3.607109813e+00	1.399941939e+00	-3.496010323e+01	-5.137122662e+00
33	3.522606790e-01	-2.885413644e+00	1.940079331e+00	3.982371650e-01	-5.109065871e+01	-9.281602633e+00
34	2.994814878e-01	1.209459185e+00	3.460689557e+00	1.044436214e+00	-1.054768275e+02	-5.832993232e+00
