walker	cdf_0	cdf_1	log_l	log_p
43	1.920027274e+01	-3.467105325e+00	-7.816639694e+00	-7.377758908e+00
44	-1.237389592e+00	6.050360763e-01	-1.632823203e+00	-7.377758908e+00
45	1.377236463e+01	-1.695357850e+01	-7.802864066e+00	-7.377758908e+00
46	4.729490346e+00	-1.712409803e+01	5.624091401e+00	-7.377758908e+00
47	-1.899204224e+01	-2.106535973e+00	-1.137678112e+01	-7.377758908e+00
48	5.388698002e+00	2.040015898e+00	-7.816639708e+00	-7.377758908e+00
49	-1.378722909e+01	1.930673178e+01	-1.139102879e+01	-7.377758908e+00
0	-1.138031371e+01	1.483971293e+01	-1.138384919e+01	-7.377758908e+00
1	9.587402162e+00	1.159364311e+01	-7.816639694e+00	-7.377758908e+00
2	1.791956857e+01	-1.969811721e+01	-7.816639648e+00	-7.377758908e+00
3	2.999584972e+00	-1.333419144e+01	4.625961854e+00	-7.377758908e+00
4	9.240242050e+00	1.673783412e+01	-7.816639694e+00	-7.377758908e+00
5	-1.028328408e+00	1.899810957e+01	-8.058018270e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-9.604800346e+00	1.293326831e+01	-1.141505410e+01	-7.377758908e+00
8	-1.519263122e+01	2.511848958e+00	-1.137678112e+01	-7.377758908e+00
9	-1.170180383e+01	5.454495996e-01	-1.137678112e+01	-7.377758908e+00
10	1.837910712e+00	-9.460339635e+00	3.878026516e+00	-7.377758908e+00
11	4.970913340e+00	-9.894741748e+00	3.065089966e+00	-7.377758908e+00
12	5.842056283e+00	-1.404423325e+01	5.054329250e+00	-7.377758908e+00
13	-2.996910639e+00	5.192489348e+00	-8.642190850e+00	-7.377758908e+00
14	-4.287873100e-01	8.830041771e-01	-1.398439886e-01	-7.377758908e+00
15	3.796726457e+00	1.423945027e+01	-7.816639784e+00	-7.377758908e+00
16	6.244382137e+00	-1.459072533e+01	4.848099539e+00	-7.377758908e+00
17	3.747287993e+00	-9.102307177e+00	4.782707431e+00	-7.377758908e+00
18	6.726777130e+00	-3.239258429e+00	-7.816548428e+00	-7.377758908e+00
19	-1.795836028e+01	8.703667005e+00	-1.137678112e+01	-7.377758908e+00
20	4.831259165e+00	-1.390626139e+01	5.755243825e+00	-7.377758908e+00
21	2.053339318e+00	-9.699698661e+00	4.234897862e+00	-7.377758908e+00
22	1.392906395e+00	1.581792309e+01	-7.818165508e+00	-7.377758908e+00
23	7.050802798e+00	3.181958499e+00	-7.816639694e+00	-7.377758908e+00
24	-1.759239722e+01	-4.258775309e-01	-1.137678112e+01	-7.377758908e+00
25	1.230959174e+01	-1.084389556e+00	-7.816639694e+00	-7.377758908e+00
26	1.562142983e+01	1.105493657e+01	-7.816639694e+00	-7.377758908e+00
27	1.714777890e+01	-1.239109630e+01	-7.816639694e+00	-7.377758908e+00
28	9.040528888e-01	-5.557953748e+00	3.238180622e+00	-7.377758908e+00
29	1.783224876e+01	5.752129604e+00	-7.816639694e+00	-7.377758908e+00
30	1.503666236e+01	1.879484629e+01	-7.816639694e+00	-7.377758908e+00
31	1.482524185e+01	9.060362861e+00	-7.816639694e+00	-7.377758908e+00
32	1.147619767e+01	4.041132058e+00	-7.816639694e+00	-7.377758908e+00
33	7.284357823e+00	-6.818705828e+00	-7.749693738e+00	-7.377758908e+00
34	1.939370709e+01	1.705605787e+01	-7.816639694e+00	-7.377758908e+00
35	4.385663048e+00	-9.389486982e+00	3.892842402e+00	-7.377758908e+00
36	7.503405894e+00	1.125982576e+01	-7.816639694e+00	-7.377758908e+00
37	-6.367710469e-01	-2.758270062e+00	-6.468021536e-01	-7.377758908e+00
38	1.779428207e+01	-6.079613822e+00	-7.816639694e+00	-7.377758908e+00
39	6.095714601e-01	-5.090581669e+00	2.636181608e+00	-7.377758908e+00
40	9.127635872e-01	-7.957817603e+00	2.081924693e+00	-7.377758908e+00
41	5.440095045e+00	-1.587874289e+01	5.875641435e+00	-7.377758908e+00
42	3.603741782e+00	8.224465586e+00	-7.816645054e+00	-7.377758908e+00
43	1.920027274e+01	-3.467105325e+00	-7.816639694e+00	-7.377758908e+00
44	-1.237389592e+00	6.050360763e-01	-1.632823203e+00	-7.377758908e+00
45	1.377236463e+01	-1.695357850e+01	-7.802864066e+00	-7.377758908e+00
46	4.000758002e+00	-1.552757862e+01	5.309989633e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	4.903081833e+00	2.259245071e+00	-7.816639893e+00	-7.377758908e+00
49	-1.378722909e+01	1.930673178e+01	-1.139102879e+01	-7.377758908e+00
0	-6.432641941e+00	8.452430320e+00	-1.151255204e+01	-7.377758908e+00
1	9.587402162e+00	1.159364311e+01	-7.816639694e+00	-7.377758908e+00
2	1.791956857e+01	-1.969811721e+01	-7.816639648e+00	-7.377758908e+00
3	2.999584972e+00	-1.333419144e+01	4.625961854e+00	-7.377758908e+00
4	8.257025061e+00	1.799497132e+01	-7.816639694e+00	-7.377758908e+00
5	-1.028328408e+00	1.899810957e+01	-8.058018270e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-6.072830632e+00	8.802608048e+00	-1.176602882e+01	-7.377758908e+00
8	-1.519263122e+01	2.511848958e+00	-1.137678112e+01	-7.377758908e+00
9	-1.170180383e+01	5.454495996e-01	-1.137678112e+01	-7.377758908e+00
10	1.398680440e+00	-7.995632150e+00	3.472532006e+00	-7.377758908e+00
11	4.292620565e+00	-9.610091046e+00	4.298364285e+00	-7.377758908e+00
12	5.842056283e+00	-1.404423325e+01	5.054329250e+00	-7.377758908e+00
13	-2.753465058e+00	4.912343693e+00	-7.723723239e+00	-7.377758908e+00
14	-5.416497254e-01	7.522886914e-01	-7.066902288e-02	-7.377758908e+00
15	7.753593895e+00	1.416541870e+01	-7.816639694e+00	-7.377758908e+00
16	6.244382137e+00	-1.459072533e+01	4.848099539e+00	-7.377758908e+00
17	3.747287993e+00	-9.102307177e+00	4.782707431e+00	-7.377758908e+00
18	4.207603497e+00	-5.283778926e+00	-2.820403784e+00	-7.377758908e+00
19	-1.408789246e+01	5.574033403e+00	-1.137678112e+01	-7.377758908e+00
20	2.370249889e+00	-1.137225843e+01	4.218817573e+00	-7.377758908e+00
21	2.053339318e+00	-9.699698661e+00	4.234897862e+00	-7.377758908e+00
22	3.722922098e+00	1.556940827e+01	-7.816639759e+00	-7.377758908e+00
23	4.796325637e+00	1.439912193e+00	-7.816638861e+00	-7.377758908e+00
24	-8.565058144e+00	-4.214268765e+00	-1.137678112e+01	-7.377758908e+00
25	1.154938577e+01	9.263795803e-02	-7.816639694e+00	-7.377758908e+00
26	1.562142983e+01	1.105493657e+01	-7.816639694e+00	-7.377758908e+00
27	1.499449675e+01	-1.265599077e+01	-7.816639694e+00	-7.377758908e+00
28	9.040528888e-01	-5.557953748e+00	3.238180622e+00	-7.377758908e+00
29	1.786054563e+01	-2.495281182e+00	-7.816639694e+00	-7.377758908e+00
30	9.771044148e+00	5.782986232e+00	-7.816639694e+00	-7.377758908e+00
31	1.882925460e+01	1.395819704e+01	-7.816639694e+00	-7.377758908e+00
32	9.704259872e+00	3.478424071e+00	-7.816639694e+00	-7.377758908e+00
33	9.047188865e+00	-5.680587685e+00	-7.816638897e+00	-7.377758908e+00
34	1.939370709e+01	1.705605787e+01	-7.816639694e+00	-7.377758908e+00
35	4.385663048e+00	-9.389486982e+00	3.892842402e+00	-7.377758908e+00
36	4.866433844e+00	9.627931117e+00	-7.816639697e+00	-7.377758908e+00
37	-6.367710469e-01	-2.758270062e+00	-6.468021536e-01	-7.377758908e+00
38	1.926322873e+01	-6.865422562e+00	-7.816639694e+00	-7.377758908e+00
39	6.095714601e-01	-5.090581669e+00	2.636181608e+00	-7.377758908e+00
40	9.127635872e-01	-7.957817603e+00	2.081924693e+00	-7.377758908e+00
41	6.585909770e+00	-1.835265473e+01	5.892202521e+00	-7.377758908e+00
42	7.178332858e+00	1.748249414e+01	-7.816639694e+00	-7.377758908e+00
43	1.920027274e+01	-3.467105325e+00	-7.816639694e+00	-7.377758908e+00
44	-1.237389592e+00	6.050360763e-01	-1.632823203e+00	-7.377758908e+00
45	1.575902185e+01	-1.839182183e+01	-7.816539426e+00	-7.377758908e+00
46	4.000758002e+00	-1.552757862e+01	5.309989633e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	4.805900859e+00	1.922869613e+00	-7.816639912e+00	-7.377758908e+00
49	-1.378722909e+01	1.930673178e+01	-1.139102879e+01	-7.377758908e+00
0	-4.588311618e-01	1.250356644e+01	-8.144019732e+00	-7.377758908e+00
1	8.339048086e+00	1.170509379e+01	-7.816639694e+00	-7.377758908e+00
2	1.658339764e+01	-1.648127836e+01	-7.816639693e+00	-7.377758908e+00
3	2.999584972e+00	-1.333419144e+01	4.625961854e+00	-7.377758908e+00
4	6.189263647e+00	1.816930054e+01	-7.816639694e+00	-7.377758908e+00
5	-1.028328408e+00	1.899810957e+01	-8.058018270e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-6.072830632e+00	8.802608048e+00	-1.176602882e+01	-7.377758908e+00
8	-1.519263122e+01	2.511848958e+00	-1.137678112e+01	-7.377758908e+00
9	-4.266452016e+00	-1.301571228e+00	-1.136308874e+01	-7.377758908e+00
10	1.819468622e+00	-6.115327410e+00	4.542581964e+00	-7.377758908e+00
11	2.501303898e+00	-1.054942978e+01	4.732870861e+00	-7.377758908e+00
12	4.146900563e+00	-1.263452158e+01	5.693837641e+00	-7.377758908e+00
13	2.534291127e+00	5.279922605e+00	-7.818275808e+00	-7.377758908e+00
14	1.419405575e+00	-1.740116291e+00	7.771881009e-01	-7.377758908e+00
15	7.753593895e+00	1.416541870e+01	-7.816639694e+00	-7.377758908e+00
16	7.255623662e+00	-1.898110310e+01	5.688446151e+00	-7.377758908e+00
17	3.343442717e+00	-9.249379082e+00	5.234635330e+00	-7.377758908e+00
18	4.207603497e+00	-5.283778926e+00	-2.820403784e+00	-7.377758908e+00
19	-8.787604029e+00	-6.091050432e-01	-1.137678112e+01	-7.377758908e+00
20	2.370249889e+00	-1.137225843e+01	4.218817573e+00	-7.377758908e+00
21	2.369964765e+00	-9.999307286e+00	4.691251795e+00	-7.377758908e+00
22	1.789412910e+00	1.869800535e+01	-7.816767455e+00	-7.377758908e+00
23	5.263026338e+00	1.167813399e+01	-7.816639694e+00	-7.377758908e+00
24	-1.445382464e+01	-3.596238307e-01	-1.137678112e+01	-7.377758908e+00
25	1.154938577e+01	9.263795803e-02	-7.816639694e+00	-7.377758908e+00
26	1.562142983e+01	1.105493657e+01	-7.816639694e+00	-7.377758908e+00
27	1.016573058e+01	-1.391727472e+01	-6.244382718e+00	-7.377758908e+00
28	9.040528888e-01	-5.557953748e+00	3.238180622e+00	-7.377758908e+00
29	1.786054563e+01	-2.495281182e+00	-7.816639694e+00	-7.377758908e+00
30	9.771044148e+00	5.782986232e+00	-7.816639694e+00	-7.377758908e+00
31	1.680287325e+01	1.236788567e+01	-7.816639694e+00	-7.377758908e+00
32	9.704259872e+00	3.478424071e+00	-7.816639694e+00	-7.377758908e+00
33	7.396402492e+00	-4.198748892e+00	-7.816585787e+00	-7.377758908e+00
34	1.360679673e+01	5.787027764e+00	-7.816639694e+00	-7.377758908e+00
35	4.608911108e+00	-8.983268343e+00	2.834039883e+00	-7.377758908e+00
36	4.866433844e+00	9.627931117e+00	-7.816639697e+00	-7.377758908e+00
37	-6.367710469e-01	-2.758270062e+00	-6.468021536e-01	-7.377758908e+00
38	1.926322873e+01	-6.865422562e+00	-7.816639694e+00	-7.377758908e+00
39	6.095714601e-01	-5.090581669e+00	2.636181608e+00	-7.377758908e+00
40	9.206540759e-01	-1.013170745e+01	8.259756515e-01	-7.377758908e+00
41	6.585909770e+00	-1.835265473e+01	5.892202521e+00	-7.377758908e+00
42	5.264735947e+00	1.068358182e+01	-7.816639694e+00	-7.377758908e+00
43	1.920027274e+01	-3.467105325e+00	-7.816639694e+00	-7.377758908e+00
44	-1.237389592e+00	6.050360763e-01	-1.632823203e+00	-7.377758908e+00
45	1.575902185e+01	-1.839182183e+01	-7.816539426e+00	-7.377758908e+00
46	4.000758002e+00	-1.552757862e+01	5.309989633e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	2.601990102e+00	1.222981509e+00	-7.749090802e+00	-7.377758908e+00
49	-1.249802057e+01	1.755131224e+01	-1.140301204e+01	-7.377758908e+00
0	4.741985969e+00	1.728378305e+01	-7.816639694e+00	-7.377758908e+00
1	8.339048086e+00	1.170509379e+01	-7.816639694e+00	-7.377758908e+00
2	1.108493193e+01	-1.209946934e+01	-7.810862373e+00	-7.377758908e+00
3	2.999584972e+00	-1.333419144e+01	4.625961854e+00	-7.377758908e+00
4	6.189263647e+00	1.816930054e+01	-7.816639694e+00	-7.377758908e+00
5	3.456305921e-01	1.495807472e+01	-7.853929834e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-9.440206821e+00	6.479821253e+00	-1.137678114e+01	-7.377758908e+00
8	-1.519263122e+01	2.511848958e+00	-1.137678112e+01	-7.377758908e+00
9	-5.396357625e+00	-2.167910314e+00	-1.137675669e+01	-7.377758908e+00
10	1.819468622e+00	-6.115327410e+00	4.542581964e+00	-7.377758908e+00
11	2.501303898e+00	-1.054942978e+01	4.732870861e+00	-7.377758908e+00
12	4.146900563e+00	-1.263452158e+01	5.693837641e+00	-7.377758908e+00
13	2.534291127e+00	5.279922605e+00	-7.818275808e+00	-7.377758908e+00
14	-4.429478944e-01	6.268435114e-01	1.076247223e-01	-7.377758908e+00
15	7.753593895e+00	1.416541870e+01	-7.816639694e+00	-7.377758908e+00
16	7.255623662e+00	-1.898110310e+01	5.688446151e+00	-7.377758908e+00
17	4.423075523e+00	-1.228046463e+01	5.581348171e+00	-7.377758908e+00
18	4.851345735e+00	-8.176655496e+00	7.224924359e-01	-7.377758908e+00
19	-1.392966260e+01	-4.741346177e+00	-1.137678112e+01	-7.377758908e+00
20	2.370249889e+00	-1.137225843e+01	4.218817573e+00	-7.377758908e+00
21	2.369964765e+00	-9.999307286e+00	4.691251795e+00	-7.377758908e+00
22	1.789412910e+00	1.869800535e+01	-7.816767455e+00	-7.377758908e+00
23	-6.762888938e-03	1.760715135e+01	-7.860385784e+00	-7.377758908e+00
24	-1.436477470e+01	-3.300619136e-01	-1.137678112e+01	-7.377758908e+00
25	1.089963686e+01	7.021788717e-02	-7.816639694e+00	-7.377758908e+00
26	1.566058718e+01	2.674674802e+00	-7.816639694e+00	-7.377758908e+00
27	1.016573058e+01	-1.391727472e+01	-6.244382718e+00	-7.377758908e+00
28	9.040528888e-01	-5.557953748e+00	3.238180622e+00	-7.377758908e+00
29	1.786054563e+01	-2.495281182e+00	-7.816639694e+00	-7.377758908e+00
30	1.084138976e+01	1.028215198e+01	-7.816639694e+00	-7.377758908e+00
31	1.680287325e+01	1.236788567e+01	-7.816639694e+00	-7.377758908e+00
32	7.343165297e+00	5.821470599e+00	-7.816639694e+00	-7.377758908e+00
33	7.134357695e+00	-4.911005428e+00	-7.815235999e+00	-7.377758908e+00
34	1.360679673e+01	5.787027764e+00	-7.816639694e+00	-7.377758908e+00
35	4.608911108e+00	-8.983268343e+00	2.834039883e+00	-7.377758908e+00
36	4.866433844e+00	9.627931117e+00	-7.816639697e+00	-7.377758908e+00
37	-6.367710469e-01	-2.758270062e+00	-6.468021536e-01	-7.377758908e+00
38	1.381393460e+01	-5.650039240e+00	-7.816639694e+00	-7.377758908e+00
39	6.095714601e-01	-5.090581669e+00	2.636181608e+00	-7.377758908e+00
40	9.206540759e-01	-1.013170745e+01	8.259756515e-01	-7.377758908e+00
41	6.585909770e+00	-1.835265473e+01	5.892202521e+00	-7.377758908e+00
42	5.264735947e+00	1.068358182e+01	-7.816639694e+00	-7.377758908e+00
43	1.339004454e+01	-2.309435216e+00	-7.816639694e+00	-7.377758908e+00
44	1.371632755e-02	-2.145463277e+00	1.860660043e+00	-7.377758908e+00
45	1.575902185e+01	-1.839182183e+01	-7.816539426e+00	-7.377758908e+00
46	5.455997131e+00	-1.347890757e+01	5.209473719e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	2.790474906e+00	1.033936054e+01	-7.816710949e+00	-7.377758908e+00
49	-1.350735252e+01	1.873248507e+01	-1.138884784e+01	-7.377758908e+00
0	4.741985969e+00	1.728378305e+01	-7.816639694e+00	-7.377758908e+00
1	8.339048086e+00	1.170509379e+01	-7.816639694e+00	-7.377758908e+00
2	1.091863351e+01	-1.154849726e+01	-7.813704801e+00	-7.377758908e+00
3	2.999584972e+00	-1.333419144e+01	4.625961854e+00	-7.377758908e+00
4	1.392353206e+01	1.794815492e+01	-7.816639694e+00	-7.377758908e+00
5	1.554621850e-01	1.476043770e+01	-7.877002558e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-9.506520562e+00	6.401600097e+00	-1.137678113e+01	-7.377758908e+00
8	-1.519263122e+01	2.511848958e+00	-1.137678112e+01	-7.377758908e+00
9	-1.108815464e+01	5.396083610e+00	-1.137678112e+01	-7.377758908e+00
10	1.819468622e+00	-6.115327410e+00	4.542581964e+00	-7.377758908e+00
11	2.501303898e+00	-1.054942978e+01	4.732870861e+00	-7.377758908e+00
12	4.146900563e+00	-1.263452158e+01	5.693837641e+00	-7.377758908e+00
13	-1.511518330e-01	5.788509019e+00	-8.448477897e+00	-7.377758908e+00
14	-6.863070849e-01	2.248768306e-01	6.250147458e-03	-7.377758908e+00
15	7.753593895e+00	1.416541870e+01	-7.816639694e+00	-7.377758908e+00
16	7.435559097e+00	-1.967341497e+01	5.754131267e+00	-7.377758908e+00
17	4.423075523e+00	-1.228046463e+01	5.581348171e+00	-7.377758908e+00
18	4.851345735e+00	-8.176655496e+00	7.224924359e-01	-7.377758908e+00
19	-1.392966260e+01	-4.741346177e+00	-1.137678112e+01	-7.377758908e+00
20	2.370249889e+00	-1.137225843e+01	4.218817573e+00	-7.377758908e+00
21	2.369964765e+00	-9.999307286e+00	4.691251795e+00	-7.377758908e+00
22	2.492538257e+00	9.721157850e+00	-7.816938720e+00	-7.377758908e+00
23	-6.762888938e-03	1.760715135e+01	-7.860385784e+00	-7.377758908e+00
24	-1.463053002e+01	2.364237455e+00	-1.137678112e+01	-7.377758908e+00
25	1.405450717e+01	4.602856465e+00	-7.816639694e+00	-7.377758908e+00
26	1.566058718e+01	2.674674802e+00	-7.816639694e+00	-7.377758908e+00
27	1.466275909e+01	-1.286814775e+01	-7.816639694e+00	-7.377758908e+00
28	5.061248905e-01	-5.315665378e+00	2.215017304e+00	-7.377758908e+00
29	1.786054563e+01	-2.495281182e+00	-7.816639694e+00	-7.377758908e+00
30	1.253470040e+01	1.060508342e+01	-7.816639694e+00	-7.377758908e+00
31	1.680287325e+01	1.236788567e+01	-7.816639694e+00	-7.377758908e+00
32	7.595876921e+00	7.896592253e+00	-7.816639694e+00	-7.377758908e+00
33	7.165770021e+00	-4.790072629e+00	-7.815755503e+00	-7.377758908e+00
34	1.542010503e+01	2.839524514e+00	-7.816639694e+00	-7.377758908e+00
35	4.617125114e+00	-8.955939232e+00	2.772380643e+00	-7.377758908e+00
36	3.945305362e+00	7.910594330e+00	-7.816640904e+00	-7.377758908e+00
37	2.415776708e+00	-5.668904739e+00	4.004710948e+00	-7.377758908e+00
38	1.789630155e+01	-1.597023415e+01	-7.816639694e+00	-7.377758908e+00
39	-1.157851781e-01	-3.170795512e+00	1.183728965e+00	-7.377758908e+00
40	9.166142206e-01	-1.013063982e+01	8.123180386e-01	-7.377758908e+00
41	4.448525577e+00	-1.525106078e+01	5.707400771e+00	-7.377758908e+00
42	5.264735947e+00	1.068358182e+01	-7.816639694e+00	-7.377758908e+00
43	1.311865555e+01	-2.495915499e+00	-7.816639694e+00	-7.377758908e+00
44	1.371632755e-02	-2.145463277e+00	1.860660043e+00	-7.377758908e+00
45	1.575902185e+01	-1.839182183e+01	-7.816539426e+00	-7.377758908e+00
46	5.455997131e+00	-1.347890757e+01	5.209473719e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	2.399337769e+00	8.580735110e+00	-7.817308677e+00	-7.377758908e+00
49	-1.520649224e+01	1.109007031e+01	-1.137678112e+01	-7.377758908e+00
0	2.437979665e+00	1.663352161e+01	-7.816660476e+00	-7.377758908e+00
1	7.629775819e+00	1.809880617e+01	-7.816639694e+00	-7.377758908e+00
2	1.632284058e+01	-1.180122077e+01	-7.816639694e+00	-7.377758908e+00
3	3.699937069e+00	-1.281576174e+01	5.540292964e+00	-7.377758908e+00
4	1.392353206e+01	1.794815492e+01	-7.816639694e+00	-7.377758908e+00
5	1.554621850e-01	1.476043770e+01	-7.877002558e+00	-7.377758908e+00
6	5.258461774e+00	-1.129690865e+01	3.969044140e+00	-7.377758908e+00
7	-3.829059326e+00	6.660948007e+00	-1.160385205e+01	-7.377758908e+00
8	-1.936718234e+01	4.759753635e+00	-1.137678112e+01	-7.377758908e+00
9	-1.108815464e+01	5.396083610e+00	-1.137678112e+01	-7.377758908e+00
10	1.819468622e+00	-6.115327410e+00	4.542581964e+00	-7.377758908e+00
11	2.613746533e+00	-9.196932436e+00	5.132998653e+00	-7.377758908e+00
12	4.146900563e+00	-1.263452158e+01	5.693837641e+00	-7.377758908e+00
13	-1.511518330e-01	5.788509019e+00	-8.448477897e+00	-7.377758908e+00
14	-6.863070849e-01	2.248768306e-01	6.250147458e-03	-7.377758908e+00
15	7.753593895e+00	1.416541870e+01	-7.816639694e+00	-7.377758908e+00
16	6.369291039e+00	-1.809478688e+01	5.924348425e+00	-7.377758908e+00
17	4.872533602e+00	-1.495889563e+01	5.845270862e+00	-7.377758908e+00
18	4.851345735e+00	-8.176655496e+00	7.224924359e-01	-7.377758908e+00
19	-1.206785381e+01	-6.042556962e+00	-1.137678112e+01	-7.377758908e+00
20	2.370249889e+00	-1.137225843e+01	4.218817573e+00	-7.377758908e+00
21	3.366771015e+00	-1.119534033e+01	5.482032833e+00	-7.377758908e+00
22	2.492538257e+00	9.721157850e+00	-7.816938720e+00	-7.377758908e+00
23	3.961711066e+00	7.016832430e+00	-7.816641492e+00	-7.377758908e+00
24	-1.659312379e+01	3.432963109e+00	-1.137678112e+01	-7.377758908e+00
25	1.405450717e+01	4.602856465e+00	-7.816639694e+00	-7.377758908e+00
26	1.254429629e+00	6.602273908e+00	-7.860575208e+00	-7.377758908e+00
27	1.466275909e+01	-1.286814775e+01	-7.816639694e+00	-7.377758908e+00
28	5.504530334e-01	-5.233056728e+00	2.395065509e+00	-7.377758908e+00
29	1.786054563e+01	-2.495281182e+00	-7.816639694e+00	-7.377758908e+00
30	1.310164006e+01	1.183090736e+01	-7.816639694e+00	-7.377758908e+00
31	1.680287325e+01	1.236788567e+01	-7.816639694e+00	-7.377758908e+00
32	7.559143110e+00	6.436521818e+00	-7.816639694e+00	-7.377758908e+00
33	9.022698023e+00	-6.790929741e+00	-7.816605139e+00	-7.377758908e+00
34	1.542010503e+01	2.839524514e+00	-7.816639694e+00	-7.377758908e+00
35	4.196709672e+00	-8.882530036e+00	3.765803063e+00	-7.377758908e+00
36	3.344765774e+00	5.583983970e-01	-7.798462320e+00	-7.377758908e+00
37	3.206707361e+00	-8.274040230e+00	4.905916149e+00	-7.377758908e+00
38	1.789630155e+01	-1.597023415e+01	-7.816639694e+00	-7.377758908e+00
39	1.566574110e+00	-4.484328447e+00	3.949764009e+00	-7.377758908e+00
40	9.166142206e-01	-1.013063982e+01	8.123180386e-01	-7.377758908e+00
41	4.448525577e+00	-1.525106078e+01	5.707400771e+00	-7.377758908e+00
42	5.362529717e+00	1.142876550e+01	-7.816639694e+00	-7.377758908e+00
43	1.031171474e+01	-5.654376483e+00	-7.816639694e+00	-7.377758908e+00
44	1.371632755e-02	-2.145463277e+00	1.860660043e+00	-7.377758908e+00
45	1.047606656e+01	-1.382090076e+01	-6.939984780e+00	-7.377758908e+00
46	5.455997131e+00	-1.347890757e+01	5.209473719e+00	-7.377758908e+00
47	-1.816156738e+01	-2.201308673e+00	-1.137678112e+01	-7.377758908e+00
48	2.600229249e+00	1.367207988e+01	-7.816677157e+00	-7.377758908e+00
