walker	cdf_0	cdf_1	log_l	log_p
0	3.744728379e+00	-5.982195140e+00	6.391284821e-01	-7.377758908e+00
1	9.823548586e+00	1.331764158e+01	-7.816639694e+00	-7.377758908e+00
2	4.400117223e+00	-1.491521614e+01	5.716628550e+00	-7.377758908e+00
3	1.532349841e+01	1.586258560e+01	-7.816639694e+00	-7.377758908e+00
4	-1.693290033e+00	1.378754052e+01	-9.315508407e+00	-7.377758908e+00
5	1.471635938e+01	-1.708413618e+01	-7.816293506e+00	-7.377758908e+00
6	-7.729785451e+00	-3.999521079e+00	-1.137678112e+01	-7.377758908e+00
7	-1.279149366e+01	1.367921127e+01	-1.137678342e+01	-7.377758908e+00
8	-9.861628874e-01	-1.428328863e+01	-8.285250575e+00	-7.377758908e+00
9	1.388594378e+01	-1.001923105e-01	-7.816639694e+00	-7.377758908e+00
10	-2.393535554e-01	1.565007832e+01	-7.928807308e+00	-7.377758908e+00
11	3.693077741e-01	-1.111772678e+01	-1.833463499e+00	-7.377758908e+00
12	-1.878085101e+00	5.253792125e+00	-6.605081762e+00	-7.377758908e+00
13	1.642121059e+01	-1.520621410e+01	-7.816639694e+00	-7.377758908e+00
14	1.786358546e+01	-1.882854513e+01	-7.816639692e+00	-7.377758908e+00
15	4.787681712e+00	-8.782482930e+00	1.993578245e+00	-7.377758908e+00
16	-6.055446944e-01	-1.534781368e+01	-7.484023361e+00	-7.377758908e+00
17	6.018010025e+00	1.272236419e+01	-7.816639694e+00	-7.377758908e+00
18	1.246490395e+01	-4.717040351e+00	-7.816639694e+00	-7.377758908e+00
19	1.906203994e+01	-4.802640585e+00	-7.816639694e+00	-7.377758908e+00
20	1.716029734e+01	-6.861221804e+00	-7.816639694e+00	-7.377758908e+00
21	2.138547369e+00	-4.254732156e+00	2.932801033e+00	-7.377758908e+00
22	-2.445829017e-01	8.524439969e-01	-1.446948589e-01	-7.377758908e+00
23	9.414576927e+00	1.968846155e+01	-7.816639694e+00	-7.377758908e+00
24	4.602141799e+00	-1.329991329e+01	5.719848823e+00	-7.377758908e+00
25	-1.197171108e+01	1.564325350e+01	-1.138187146e+01	-7.377758908e+00
26	-5.888550751e-01	1.334346918e+01	-8.159459558e+00	-7.377758908e+00
27	5.796067727e+00	1.394234491e+01	-7.816639694e+00	-7.377758908e+00
28	5.250496555e+00	-8.868234702e+00	5.639382043e-01	-7.377758908e+00
29	1.002607400e+01	-1.072855252e+01	-7.801785459e+00	-7.377758908e+00
30	1.889783425e+01	1.510823149e+01	-7.816639694e+00	-7.377758908e+00
31	1.457165919e+01	9.359744364e+00	-7.816639694e+00	-7.377758908e+00
32	-1.860927707e+01	-1.564435254e+00	-1.137678112e+01	-7.377758908e+00
33	8.805344619e+00	1.732702560e+01	-7.816639694e+00	-7.377758908e+00
34	1.653939377e+01	-1.938893060e+01	-7.816599441e+00	-7.377758908e+00
35	1.269383731e+01	-1.506508748e+01	-7.805421058e+00	-7.377758908e+00
36	-1.589700859e+01	3.198315262e+00	-1.137678112e+01	-7.377758908e+00
37	-1.366411375e+01	-1.185753567e+01	-1.137678112e+01	-7.377758908e+00
38	1.055785824e+01	1.571171041e+01	-7.816639694e+00	-7.377758908e+00
39	-1.813711529e+01	1.375198641e+00	-1.137678112e+01	-7.377758908e+00
40	-1.838258639e+01	1.628890651e+01	-1.137678112e+01	-7.377758908e+00
41	-1.584551119e+00	-8.109607821e+00	-8.004063748e+00	-7.377758908e+00
42	-1.911028512e+01	-1.204723712e+01	-1.137678112e+01	-7.377758908e+00
43	-1.974860308e+01	-1.368724250e+01	-1.137678112e+01	-7.377758908e+00
44	9.206051893e+00	-1.409091090e+01	-3.369003108e+00	-7.377758908e+00
45	1.038927534e+01	-1.171465401e+01	-7.782283769e+00	-7.377758908e+00
46	2.864711601e+00	7.120430659e+00	-7.816855677e+00	-7.377758908e+00
47	7.732792305e+00	1.497011097e+00	-7.816639694e+00	-7.377758908e+00
48	1.345463395e+00	2.286777165e+00	-7.353372408e+00	-7.377758908e+00
49	1.336394276e+01	1.782468688e+01	-7.816639694e+00	-7.377758908e+00
0	4.013165086e+00	-6.496695957e+00	6.275139157e-01	-7.377758908e+00
1	6.281774684e+00	6.553759742e+00	-7.816639694e+00	-7.377758908e+00
2	4.400117223e+00	-1.491521614e+01	5.716628550e+00	-7.377758908e+00
3	1.908833779e+01	1.951908940e+01	-7.816639694e+00	-7.377758908e+00
4	1.691615307e+00	7.628314844e+00	-7.826236268e+00	-7.377758908e+00
5	1.425333673e+01	-5.132511494e+00	-7.816639694e+00	-7.377758908e+00
6	-1.167335265e+01	2.282236645e+00	-1.137678112e+01	-7.377758908e+00
7	-1.279149366e+01	1.367921127e+01	-1.137678342e+01	-7.377758908e+00
8	-9.861628874e-01	-1.428328863e+01	-8.285250575e+00	-7.377758908e+00
9	1.238424214e+01	-6.647839318e-01	-7.816639694e+00	-7.377758908e+00
10	-2.393535554e-01	1.565007832e+01	-7.928807308e+00	-7.377758908e+00
11	3.693077741e-01	-1.111772678e+01	-1.833463499e+00	-7.377758908e+00
12	-1.878085101e+00	5.253792125e+00	-6.605081762e+00	-7.377758908e+00
13	1.282828185e+01	-1.465082716e+01	-7.814283000e+00	-7.377758908e+00
14	1.786358546e+01	-1.882854513e+01	-7.816639692e+00	-7.377758908e+00
15	3.201168635e+00	-9.914852654e+00	5.402173037e+00	-7.377758908e+00
16	-5.351362569e-01	-1.554473423e+01	-7.334161191e+00	-7.377758908e+00
17	6.018010025e+00	1.272236419e+01	-7.816639694e+00	-7.377758908e+00
18	-1.292298651e+00	-7.910782179e+00	-6.819620699e+00	-7.377758908e+00
19	1.458200203e+01	-7.740711657e+00	-7.816639694e+00	-7.377758908e+00
20	1.342956818e+01	-2.614358170e+00	-7.816639694e+00	-7.377758908e+00
21	2.138547369e+00	-4.254732156e+00	2.932801033e+00	-7.377758908e+00
22	1.656312961e+00	-4.698141003e+00	4.038166191e+00	-7.377758908e+00
23	9.290218786e+00	1.944984032e+01	-7.816639694e+00	-7.377758908e+00
24	4.602141799e+00	-1.329991329e+01	5.719848823e+00	-7.377758908e+00
25	-1.178081100e+01	1.537155518e+01	-1.138232462e+01	-7.377758908e+00
26	-5.888550751e-01	1.334346918e+01	-8.159459558e+00	-7.377758908e+00
27	5.796067727e+00	1.394234491e+01	-7.816639694e+00	-7.377758908e+00
28	4.660619807e+00	-8.402420533e+00	1.786136984e+00	-7.377758908e+00
29	1.002607400e+01	-1.072855252e+01	-7.801785459e+00	-7.377758908e+00
30	1.189552243e+01	9.802679920e+00	-7.816639694e+00	-7.377758908e+00
31	1.646800699e+01	1.153999983e+01	-7.816639694e+00	-7.377758908e+00
32	-1.595754403e+01	-2.583896620e+00	-1.137678112e+01	-7.377758908e+00
33	9.282846511e+00	6.352773799e+00	-7.816639694e+00	-7.377758908e+00
34	1.653939377e+01	-1.938893060e+01	-7.816599441e+00	-7.377758908e+00
35	1.269383731e+01	-1.506508748e+01	-7.805421058e+00	-7.377758908e+00
36	-8.716817520e+00	6.110884259e+00	-1.137678138e+01	-7.377758908e+00
37	-6.927122302e+00	-4.458968950e+00	-1.137678112e+01	-7.377758908e+00
38	1.656103614e+01	1.574597744e+01	-7.816639694e+00	-7.377758908e+00
39	-1.119559788e+01	-2.451426424e+00	-1.137678112e+01	-7.377758908e+00
40	-1.838258639e+01	1.628890651e+01	-1.137678112e+01	-7.377758908e+00
41	3.205303276e+00	-1.138256911e+01	5.363789025e+00	-7.377758908e+00
42	-1.952892082e+01	-1.234058890e+01	-1.137678112e+01	-7.377758908e+00
43	-1.974860308e+01	-1.368724250e+01	-1.137678112e+01	-7.377758908e+00
44	4.743716344e+00	-1.146404033e+01	4.966177905e+00	-7.377758908e+00
45	1.326575103e+01	-1.092670610e+01	-7.816639693e+00	-7.377758908e+00
46	2.864711601e+00	7.120430659e+00	-7.816855677e+00	-7.377758908e+00
47	1.257198679e+01	-8.211934504e+00	-7.816639694e+00	-7.377758908e+00
48	1.345463395e+00	2.286777165e+00	-7.353372408e+00	-7.377758908e+00
49	1.336394276e+01	1.782468688e+01	-7.816639694e+00	-7.377758908e+00
0	4.013165086e+00	-6.496695957e+00	6.275139157e-01	-7.377758908e+00
1	6.467935604e+00	5.950771718e+00	-7.816639694e+00	-7.377758908e+00
2	4.400117223e+00	-1.491521614e+01	5.716628550e+00	-7.377758908e+00
3	1.908833779e+01	1.951908940e+01	-7.816639694e+00	-7.377758908e+00
4	2.330855433e+00	8.437893230e+00	-7.817544053e+00	-7.377758908e+00
5	1.468406616e+01	-5.040607301e+00	-7.816639694e+00	-7.377758908e+00
6	-1.167335265e+01	2.282236645e+00	-1.137678112e+01	-7.377758908e+00
7	-1.279149366e+01	1.367921127e+01	-1.137678342e+01	-7.377758908e+00
8	-9.861628874e-01	-1.428328863e+01	-8.285250575e+00	-7.377758908e+00
9	1.238424214e+01	-6.647839318e-01	-7.816639694e+00	-7.377758908e+00
10	-8.640336818e-01	1.648477697e+01	-8.110092471e+00	-7.377758908e+00
11	4.846784591e+00	-1.609985062e+01	5.813605627e+00	-7.377758908e+00
12	-1.878085101e+00	5.253792125e+00	-6.605081762e+00	-7.377758908e+00
13	1.282828185e+01	-1.465082716e+01	-7.814283000e+00	-7.377758908e+00
14	1.786358546e+01	-1.882854513e+01	-7.816639692e+00	-7.377758908e+00
15	3.201168635e+00	-9.914852654e+00	5.402173037e+00	-7.377758908e+00
16	4.818800204e-01	-1.368331389e+01	-2.816110693e+00	-7.377758908e+00
17	6.149146558e+00	1.200152800e+01	-7.816639694e+00	-7.377758908e+00
18	1.519385336e+00	-9.460768987e+00	3.089139543e+00	-7.377758908e+00
19	1.996127072e+01	-8.974614633e+00	-7.816639694e+00	-7.377758908e+00
20	1.667435464e+01	-9.652147235e+00	-7.816639694e+00	-7.377758908e+00
21	2.138547369e+00	-4.254732156e+00	2.932801033e+00	-7.377758908e+00
22	1.480581011e+00	-6.234966926e+00	4.202713406e+00	-7.377758908e+00
23	9.290218786e+00	1.944984032e+01	-7.816639694e+00	-7.377758908e+00
24	4.602141799e+00	-1.329991329e+01	5.719848823e+00	-7.377758908e+00
25	-1.178081100e+01	1.537155518e+01	-1.138232462e+01	-7.377758908e+00
26	-5.888550751e-01	1.334346918e+01	-8.159459558e+00	-7.377758908e+00
27	5.796067727e+00	1.394234491e+01	-7.816639694e+00	-7.377758908e+00
28	4.660619807e+00	-8.402420533e+00	1.786136984e+00	-7.377758908e+00
29	1.002607400e+01	-1.072855252e+01	-7.801785459e+00	-7.377758908e+00
30	1.223739946e+01	1.081929069e+01	-7.816639694e+00	-7.377758908e+00
31	1.646800699e+01	1.153999983e+01	-7.816639694e+00	-7.377758908e+00
32	-1.958057075e+01	-3.893075860e-01	-1.137678112e+01	-7.377758908e+00
33	1.236405586e+01	8.347733492e-01	-7.816639694e+00	-7.377758908e+00
34	1.542637035e+01	-1.897874562e+01	-7.814313995e+00	-7.377758908e+00
35	1.452018980e+01	-1.516946177e+01	-7.816637086e+00	-7.377758908e+00
36	2.186266574e+00	-4.897363282e+00	3.617386875e+00	-7.377758908e+00
37	-1.051476635e+01	-4.359001494e+00	-1.137678112e+01	-7.377758908e+00
38	1.548895896e+01	1.494991279e+01	-7.816639694e+00	-7.377758908e+00
39	-1.119841081e+01	-2.449033257e+00	-1.137678112e+01	-7.377758908e+00
40	-1.838258639e+01	1.628890651e+01	-1.137678112e+01	-7.377758908e+00
41	3.562743214e+00	-9.220805581e+00	5.063172446e+00	-7.377758908e+00
42	-1.952892082e+01	-1.234058890e+01	-1.137678112e+01	-7.377758908e+00
43	-1.974860308e+01	-1.368724250e+01	-1.137678112e+01	-7.377758908e+00
44	4.237329226e+00	-1.172773219e+01	5.527801318e+00	-7.377758908e+00
45	1.926856568e+01	-1.153020543e+01	-7.816639694e+00	-7.377758908e+00
46	3.005805435e+00	7.103554783e+00	-7.816763925e+00	-7.377758908e+00
47	-1.820728330e+00	3.180037303e+00	-4.005863903e+00	-7.377758908e+00
48	1.345463395e+00	2.286777165e+00	-7.353372408e+00	-7.377758908e+00
49	1.026782519e+01	1.512007062e+01	-7.816639694e+00	-7.377758908e+00
0	4.013165086e+00	-6.496695957e+00	6.275139157e-01	-7.377758908e+00
1	5.657592816e+00	3.525651348e+00	-7.816639695e+00	-7.377758908e+00
2	4.400117223e+00	-1.491521614e+01	5.716628550e+00	-7.377758908e+00
3	1.908833779e+01	1.951908940e+01	-7.816639694e+00	-7.377758908e+00
4	5.184590655e+00	5.324202988e+00	-7.816639701e+00	-7.377758908e+00
5	1.468406616e+01	-5.040607301e+00	-7.816639694e+00	-7.377758908e+00
6	-1.167335265e+01	2.282236645e+00	-1.137678112e+01	-7.377758908e+00
7	-9.407767695e+00	1.456348270e+01	-1.174439344e+01	-7.377758908e+00
8	-9.861628874e-01	-1.428328863e+01	-8.285250575e+00	-7.377758908e+00
9	1.285860289e+01	-1.716524243e+00	-7.816639694e+00	-7.377758908e+00
10	-8.640336818e-01	1.648477697e+01	-8.110092471e+00	-7.377758908e+00
11	4.846784591e+00	-1.609985062e+01	5.813605627e+00	-7.377758908e+00
12	-1.878085101e+00	5.253792125e+00	-6.605081762e+00	-7.377758908e+00
13	1.325672359e+01	-1.490191325e+01	-7.815945719e+00	-7.377758908e+00
14	1.112518980e+00	-1.653880062e+01	-2.018519711e+00	-7.377758908e+00
15	3.201168635e+00	-9.914852654e+00	5.402173037e+00	-7.377758908e+00
16	4.818800204e-01	-1.368331389e+01	-2.816110693e+00	-7.377758908e+00
17	6.149146558e+00	1.200152800e+01	-7.816639694e+00	-7.377758908e+00
18	2.136049182e+00	-7.540259051e+00	4.838708841e+00	-7.377758908e+00
19	1.996127072e+01	-8.974614633e+00	-7.816639694e+00	-7.377758908e+00
20	1.667435464e+01	-9.652147235e+00	-7.816639694e+00	-7.377758908e+00
21	2.138547369e+00	-4.254732156e+00	2.932801033e+00	-7.377758908e+00
22	1.480581011e+00	-6.234966926e+00	4.202713406e+00	-7.377758908e+00
23	9.290218786e+00	1.944984032e+01	-7.816639694e+00	-7.377758908e+00
24	6.238462486e+00	-1.712160325e+01	5.813106762e+00	-7.377758908e+00
25	-1.412921440e+00	2.835497515e+00	-2.910738647e+00	-7.377758908e+00
26	-7.150134296e-01	1.386607873e+01	-8.196631137e+00	-7.377758908e+00
27	1.286288791e+00	1.347355718e+01	-7.821245888e+00	-7.377758908e+00
28	5.880144023e+00	-1.342751415e+01	4.620066444e+00	-7.377758908e+00
29	9.819810369e+00	-2.269408839e+00	-7.816639694e+00	-7.377758908e+00
30	1.300960272e+01	5.096215049e+00	-7.816639694e+00	-7.377758908e+00
31	1.646800699e+01	1.153999983e+01	-7.816639694e+00	-7.377758908e+00
32	-1.394021053e+01	1.408695008e+00	-1.137678112e+01	-7.377758908e+00
33	1.219844103e+01	1.689156652e+00	-7.816639694e+00	-7.377758908e+00
34	1.510699856e+01	-1.899842784e+01	-7.807601352e+00	-7.377758908e+00
35	1.125603274e+01	-1.455416934e+01	-7.391825212e+00	-7.377758908e+00
36	2.497146838e+00	-5.932644618e+00	4.119035018e+00	-7.377758908e+00
37	-1.051476635e+01	-4.359001494e+00	-1.137678112e+01	-7.377758908e+00
38	1.548895896e+01	1.494991279e+01	-7.816639694e+00	-7.377758908e+00
39	-1.105517513e+01	-6.831834169e+00	-1.137678112e+01	-7.377758908e+00
40	-1.838258639e+01	1.628890651e+01	-1.137678112e+01	-7.377758908e+00
41	5.350128330e+00	-1.849725412e+01	5.806959967e+00	-7.377758908e+00
42	-9.696290816e+00	-8.425814474e+00	-1.137678112e+01	-7.377758908e+00
43	-1.974860308e+01	-1.368724250e+01	-1.137678112e+01	-7.377758908e+00
44	4.090858203e+00	-1.067697655e+01	5.265694277e+00	-7.377758908e+00
45	1.971390798e+01	-1.519880851e+01	-7.816639694e+00	-7.377758908e+00
46	3.005805435e+00	7.103554783e+00	-7.816763925e+00	-7.377758908e+00
47	3.400808069e+00	-3.211320723e+00	-4.169347229e+00	-7.377758908e+00
48	1.345463395e+00	2.286777165e+00	-7.353372408e+00	-7.377758908e+00
49	1.120034115e+01	1.850530225e+01	-7.816639694e+00	-7.377758908e+00
0	4.013165086e+00	-6.496695957e+00	6.275139157e-01	-7.377758908e+00
1	6.041522974e+00	4.374496273e+00	-7.816639694e+00	-7.377758908e+00
2	4.400117223e+00	-1.491521614e+01	5.716628550e+00	-7.377758908e+00
3	1.908833779e+01	1.951908940e+01	-7.816639694e+00	-7.377758908e+00
4	6.343050224e+00	4.916789109e+00	-7.816639694e+00	-7.377758908e+00
5	1.321705462e+01	-1.867555626e+01	-6.701239276e+00	-7.377758908e+00
6	-1.333719154e+01	4.731437982e+00	-1.137678112e+01	-7.377758908e+00
7	-9.407767695e+00	1.456348270e+01	-1.174439344e+01	-7.377758908e+00
8	2.000321735e+00	-1.429101766e+01	1.963839163e+00	-7.377758908e+00
9	8.860533616e+00	-2.663154702e+00	-7.816639694e+00	-7.377758908e+00
10	-8.640336818e-01	1.648477697e+01	-8.110092471e+00	-7.377758908e+00
11	5.518804814e+00	-1.659323952e+01	5.923695208e+00	-7.377758908e+00
12	-6.092908737e-01	4.318385375e+00	-6.433113050e+00	-7.377758908e+00
13	1.036386416e+01	-1.529183463e+01	-4.763669933e+00	-7.377758908e+00
14	1.112518980e+00	-1.653880062e+01	-2.018519711e+00	-7.377758908e+00
15	3.201168635e+00	-9.914852654e+00	5.402173037e+00	-7.377758908e+00
16	4.015177999e-01	-7.887789685e+00	2.881763832e-01	-7.377758908e+00
17	1.067705238e+01	1.077158725e+01	-7.816639694e+00	-7.377758908e+00
18	3.401129939e+00	-9.962596363e+00	5.404133558e+00	-7.377758908e+00
19	1.996127072e+01	-8.974614633e+00	-7.816639694e+00	-7.377758908e+00
20	1.667435464e+01	-9.652147235e+00	-7.816639694e+00	-7.377758908e+00
21	2.138547369e+00	-4.254732156e+00	2.932801033e+00	-7.377758908e+00
22	1.480581011e+00	-6.234966926e+00	4.202713406e+00	-7.377758908e+00
23	9.290218786e+00	1.944984032e+01	-7.816639694e+00	-7.377758908e+00
24	6.238462486e+00	-1.712160325e+01	5.813106762e+00	-7.377758908e+00
25	-1.412921440e+00	2.835497515e+00	-2.910738647e+00	-7.377758908e+00
26	-7.150134296e-01	1.386607873e+01	-8.196631137e+00	-7.377758908e+00
27	1.286288791e+00	1.347355718e+01	-7.821245888e+00	-7.377758908e+00
28	5.880144023e+00	-1.342751415e+01	4.620066444e+00	-7.377758908e+00
29	1.604478333e+01	6.907558035e-01	-7.816639694e+00	-7.377758908e+00
30	1.686384178e+01	1.216775213e+00	-7.816639694e+00	-7.377758908e+00
31	1.646800699e+01	1.153999983e+01	-7.816639694e+00	-7.377758908e+00
32	-1.394021053e+01	1.408695008e+00	-1.137678112e+01	-7.377758908e+00
33	1.219844103e+01	1.689156652e+00	-7.816639694e+00	-7.377758908e+00
34	1.510699856e+01	-1.899842784e+01	-7.807601352e+00	-7.377758908e+00
35	9.859044064e+00	-1.431135606e+01	-4.921502073e+00	-7.377758908e+00
36	2.497146838e+00	-5.932644618e+00	4.119035018e+00	-7.377758908e+00
37	-1.035451150e+01	-3.625698397e+00	-1.137678112e+01	-7.377758908e+00
38	1.548895896e+01	1.494991279e+01	-7.816639694e+00	-7.377758908e+00
39	-1.105517513e+01	-6.831834169e+00	-1.137678112e+01	-7.377758908e+00
40	-1.409383967e+01	1.570077283e+01	-1.137678260e+01	-7.377758908e+00
41	5.350128330e+00	-1.849725412e+01	5.806959967e+00	-7.377758908e+00
