walker	cdf_0	cdf_1	model1_0	model2_0	log_l	log_p
33	2.969154330e-01	5.041175428e-01	2.637425291e+00	1.353982810e+00	-6.851973816e+01	-5.227899527e+00
34	-4.086418655e-01	-5.244970817e-01	4.063352116e+00	7.723285114e-01	-1.257540414e+01	-5.277795573e+00
35	5.982003457e-01	1.974071687e-01	4.642309364e+00	-1.895028242e+00	-6.952448188e+01	-5.255159513e+00
36	-9.605293274e-01	-6.473682234e-01	2.238855640e+00	2.721984350e+00	-7.108825591e+01	-5.727603994e+00
37	-3.784956011e-01	9.148132147e-01	2.771423494e+00	4.978514215e-01	-1.049518730e+02	-5.546823960e+00
38	2.511140713e-01	-2.243158042e-01	2.362715088e+00	-4.237156205e-01	-4.420119355e+01	-5.113440820e+00
39	-2.586304271e-01	-1.948839294e-01	5.358643891e+00	1.428605645e+00	-8.478854559e+00	-5.109187613e+00
40	8.030582432e-01	-2.284918049e-01	3.331084251e+00	1.550864084e+00	-1.658091291e+01	-5.405308415e+00
41	-1.835645956e-01	-2.478259456e-01	4.022771015e+00	1.907088257e+00	-1.186019047e+01	-5.104309721e+00
42	1.696327589e-01	-6.244658778e-01	4.600867098e+00	1.531618931e-01	-1.420377774e+01	-5.266119344e+00
43	-6.157232522e-01	1.395905924e+00	1.959397814e+00	8.644532328e-01	-1.343425646e+02	-6.220587128e+00
44	-2.116901455e-01	7.772155495e-01	3.518514755e+00	1.267623905e+00	-7.867123493e+01	-5.381191255e+00
45	-4.453649900e-01	-5.250575510e-01	1.204397446e+00	-4.947840539e-01	-6.980392033e+01	-5.293770594e+00
46	9.511193293e-01	1.705961081e+00	5.192916156e+00	-1.842551538e+00	-1.571218137e+02	-6.964218486e+00
47	-2.500572473e-01	2.272431710e-01	2.689820340e+00	-8.419327384e-01	-5.198036409e+01	-5.113836934e+00
48	-7.225698538e-01	-6.538337656e-02	3.455934086e+00	-2.073450055e-01	-2.939977032e+01	-5.319943981e+00
49	-7.210822075e-01	2.111089401e-01	2.218701568e+00	1.306234963e+00	-5.054215731e+01	-5.339016159e+00
0	2.591573749e-01	9.181447408e-01	3.719584810e+00	7.233238759e-02	-1.044376747e+02	-5.511829046e+00
1	-2.457454463e+00	-1.695743862e-01	1.514875745e+00	-1.270656708e+00	-8.540155517e+01	-8.090671847e+00
2	8.350987683e-01	-2.211809993e+00	4.596734597e+00	1.664006582e+00	-2.026062948e+01	-7.851499590e+00
3	-5.768858039e-02	-3.467098048e-01	3.485371382e+00	1.371881307e+00	-1.601241555e+01	-5.118520722e+00
4	3.060315525e-01	-6.689348955e-01	3.139677194e+00	4.886386334e-01	-2.318101619e+01	-5.327317494e+00
5	-7.949732895e-01	3.108749041e-01	3.131127819e+00	-3.198100402e-01	-4.129861273e+01	-5.421065760e+00
6	1.889695891e+00	-1.242355453e+00	2.114974960e+00	1.580511586e+00	-4.560534687e+01	-7.613951707e+00
7	7.737552652e-01	-1.259325789e-01	4.112733216e+00	1.087188398e+00	-7.323508857e+00	-5.364031004e+00
8	-1.128272563e+00	3.979005794e-01	4.840345126e+00	-9.931094950e-02	-3.549874131e+01	-5.772414815e+00
9	4.221108623e-01	-1.443854836e+00	4.150840563e+00	6.989256726e-01	-1.433786335e+01	-6.188200075e+00
10	-2.409039873e-01	-1.127268420e-01	3.066259253e+00	7.581705034e-01	-2.427200389e+01	-5.092123927e+00
11	1.209808087e+00	-2.832093799e-01	2.941472544e+00	1.857757794e+00	-2.601421975e+01	-5.828674472e+00
12	-1.272862845e+00	-1.068890351e+00	3.167272234e+00	1.804112586e+00	-3.869665132e+01	-6.438106094e+00
13	3.524847563e-01	-8.181943345e-02	4.403632605e+00	1.348043181e+00	-5.773612028e+00	-5.122222853e+00
14	1.793589944e-01	-1.818405511e-01	1.170696180e+00	4.689238478e-01	-6.561318474e+01	-5.089370709e+00
15	3.708797823e-01	-1.813451473e-01	4.877074443e+00	1.094168915e+00	-4.385709430e+00	-5.141971829e+00
16	1.113225774e+00	-7.409389006e-01	4.466822361e+00	1.542879237e+00	-5.047463907e+00	-5.950883930e+00
17	-3.393180350e-01	-1.090521397e+00	2.596959206e+00	1.073976024e+00	-3.476239057e+01	-5.708939715e+00
18	-4.679585981e-01	-7.406654995e-01	4.120079059e+00	6.555620892e-01	-1.459332446e+01	-5.440538207e+00
19	9.940448876e-01	6.643611812e-01	3.441774336e+00	1.114483637e+00	-8.293123865e+01	-5.771503400e+00
20	6.030645618e-01	-1.664222128e-01	3.315942809e+00	1.149225709e+00	-1.707201011e+01	-5.252444501e+00
21	1.130924852e-02	-2.390087232e-01	2.375895114e+00	1.505912903e+00	-3.971711305e+01	-5.085379426e+00
22	1.934552751e-01	-2.822285601e-03	2.737588826e+00	-2.976609276e-01	-3.732150382e+01	-5.075469346e+00
23	-5.132758516e-01	-1.678151243e+00	5.609586761e+00	-8.410437147e-01	-4.477058664e+01	-6.596574738e+00
24	-3.158668144e-01	-1.461595731e-03	4.027326947e+00	1.437151027e+00	-1.032431100e+01	-5.106639882e+00
25	5.246383407e-01	-1.938414668e-01	3.124081774e+00	4.273290772e-01	-2.371276691e+01	-5.213162843e+00
26	-5.372656266e-02	6.891264989e-01	1.744471901e+00	1.564283872e+00	-1.102535169e+02	-5.295643829e+00
27	1.073589247e+00	4.702937441e-01	1.762049516e+00	-1.226426594e+00	-9.662554322e+01	-5.743637929e+00
28	-1.739927833e-01	-3.498414176e-01	3.145740493e+00	5.511684743e-01	-2.355759989e+01	-5.133084144e+00
29	2.507055067e-01	1.479902656e-01	2.870755658e+00	2.005574168e-01	-3.693156597e+01	-5.099130076e+00
30	-7.332955894e-03	-3.037348797e-01	3.067368958e+00	2.547467982e+00	-3.435308139e+01	-5.102907216e+00
31	2.446254433e-01	-1.299976014e-01	2.630175600e+00	2.067200311e+00	-3.810892398e+01	-5.095123383e+00
32	6.951026956e-01	-2.914895874e-01	4.928303224e+00	2.585247442e-01	-1.046884206e+01	-5.340819860e+00
33	-1.681914149e-01	4.516947333e-01	2.880082499e+00	8.663410096e-01	-5.271221117e+01	-5.172911133e+00
34	-4.839917836e-01	-4.279161709e-01	4.144708234e+00	6.810623075e-01	-1.237443052e+01	-5.265433039e+00
35	5.616433471e-01	-1.433264843e-01	4.540278147e+00	-1.356511302e+00	-4.583392862e+01	-5.224745756e+00
36	-9.605293274e-01	-6.473682234e-01	2.238855640e+00	2.721984350e+00	-7.108825591e+01	-5.727603994e+00
37	-3.784956011e-01	9.148132147e-01	2.771423494e+00	4.978514215e-01	-1.049518730e+02	-5.546823960e+00
38	1.745206042e-01	-5.856373023e-02	2.553998358e+00	-1.438012343e-01	-3.791751595e+01	-5.073696467e+00
39	-2.577560020e-01	-1.943202249e-01	5.362530521e+00	1.426994355e+00	-8.498739051e+00	-5.108852144e+00
40	8.030582432e-01	-2.284918049e-01	3.331084251e+00	1.550864084e+00	-1.658091291e+01	-5.405308415e+00
41	-1.835645956e-01	-2.478259456e-01	4.022771015e+00	1.907088257e+00	-1.186019047e+01	-5.104309721e+00
42	1.696327589e-01	-6.244658778e-01	4.600867098e+00	1.531618931e-01	-1.420377774e+01	-5.266119344e+00
43	-6.157232522e-01	1.395905924e+00	1.959397814e+00	8.644532328e-01	-1.343425646e+02	-6.220587128e+00
44	-5.645451679e-01	6.716026477e-01	3.367832049e+00	2.163380168e+00	-6.516253027e+01	-5.441633573e+00
45	-4.453649900e-01	-5.250575510e-01	1.204397446e+00	-4.947840539e-01	-6.980392033e+01	-5.293770594e+00
46	9.511193293e-01	1.705961081e+00	5.192916156e+00	-1.842551538e+00	-1.571218137e+02	-6.964218486e+00
47	-2.500572473e-01	2.272431710e-01	2.689820340e+00	-8.419327384e-01	-5.198036409e+01	-5.113836934e+00
48	-7.225698538e-01	-6.538337656e-02	3.455934086e+00	-2.073450055e-01	-2.939977032e+01	-5.319943981e+00
49	-8.210884351e-01	2.526578435e-01	2.552312363e+00	8.992855165e-01	-4.254594435e+01	-5.425763993e+00
0	3.124178341e-01	7.703608865e-01	3.867256765e+00	9.507994317e-02	-8.931110214e+01	-5.402283291e+00
1	-2.457454463e+00	-1.695743862e-01	1.514875745e+00	-1.270656708e+00	-8.540155517e+01	-8.090671847e+00
2	3.585437611e-01	-1.282138967e+00	3.918896474e+00	1.262817350e+00	-1.470631870e+01	-5.942969871e+00
3	-4.012227373e-02	-3.226565243e-01	3.433067584e+00	1.255104845e+00	-1.637857115e+01	-5.109611406e+00
4	6.343917208e-01	-8.872104710e-01	3.135529600e+00	4.458651581e-01	-2.314738224e+01	-5.651550529e+00
5	-1.537224726e-01	9.618122905e-02	3.797210465e+00	-8.098420161e-01	-3.665892445e+01	-5.073193605e+00
6	2.057327143e+00	-1.393994750e+00	2.124928175e+00	1.631033216e+00	-4.610015060e+01	-8.144661059e+00
7	7.737552652e-01	-1.259325789e-01	4.112733216e+00	1.087188398e+00	-7.323508857e+00	-5.364031004e+00
8	-1.128272563e+00	3.979005794e-01	4.840345126e+00	-9.931094950e-02	-3.549874131e+01	-5.772414815e+00
9	4.234109717e-01	-1.447008397e+00	4.152859421e+00	6.973613240e-01	-1.434377552e+01	-6.193307968e+00
10	-2.409039873e-01	-1.127268420e-01	3.066259253e+00	7.581705034e-01	-2.427200389e+01	-5.092123927e+00
11	1.209808087e+00	-2.832093799e-01	2.941472544e+00	1.857757794e+00	-2.601421975e+01	-5.828674472e+00
12	-1.272862845e+00	-1.068890351e+00	3.167272234e+00	1.804112586e+00	-3.869665132e+01	-6.438106094e+00
13	3.524847563e-01	-8.181943345e-02	4.403632605e+00	1.348043181e+00	-5.773612028e+00	-5.122222853e+00
14	2.348975243e-01	-1.936482499e-01	1.575338972e+00	4.462667473e-01	-5.438681809e+01	-5.103091137e+00
15	3.708797823e-01	-1.813451473e-01	4.877074443e+00	1.094168915e+00	-4.385709430e+00	-5.141971829e+00
16	1.104886951e+00	-6.150693473e-01	4.504172928e+00	1.368731269e+00	-3.574788358e+00	-5.856295629e+00
17	-2.706945696e-01	-4.720774917e-01	2.710494444e+00	9.907123316e-01	-3.081945582e+01	-5.204819245e+00
18	-4.679585981e-01	-7.406654995e-01	4.120079059e+00	6.555620892e-01	-1.459332446e+01	-5.440538207e+00
19	9.940448876e-01	6.643611812e-01	3.441774336e+00	1.114483637e+00	-8.293123865e+01	-5.771503400e+00
20	8.615417392e-01	-1.194121842e-01	3.718374819e+00	9.765822754e-01	-1.209083408e+01	-5.435009610e+00
21	6.628092610e-02	-2.640486816e-01	2.480205900e+00	1.507757055e+00	-3.684969536e+01	-5.093810325e+00
22	1.589223946e-01	2.790307326e-02	2.766301360e+00	-1.855411540e-01	-3.639015854e+01	-5.069770346e+00
23	-5.132758516e-01	-1.678151243e+00	5.609586761e+00	-8.410437147e-01	-4.477058664e+01	-6.596574738e+00
24	-3.158668144e-01	-1.461595731e-03	4.027326947e+00	1.437151027e+00	-1.032431100e+01	-5.106639882e+00
25	5.246383407e-01	-1.938414668e-01	3.124081774e+00	4.273290772e-01	-2.371276691e+01	-5.213162843e+00
26	1.942704669e-02	4.494904952e-01	2.003926522e+00	1.016839659e+00	-7.560256105e+01	-5.157962449e+00
27	1.073589247e+00	4.702937441e-01	1.762049516e+00	-1.226426594e+00	-9.662554322e+01	-5.743637929e+00
28	-1.739927833e-01	-3.498414176e-01	3.145740493e+00	5.511684743e-01	-2.355759989e+01	-5.133084144e+00
29	2.507055067e-01	1.479902656e-01	2.870755658e+00	2.005574168e-01	-3.693156597e+01	-5.099130076e+00
30	-1.075269827e-01	-2.217989293e-01	3.066892932e+00	1.779920233e+00	-2.568033081e+01	-5.087131300e+00
31	2.446254433e-01	-1.299976014e-01	2.630175600e+00	2.067200311e+00	-3.810892398e+01	-5.095123383e+00
32	6.951026956e-01	-2.914895874e-01	4.928303224e+00	2.585247442e-01	-1.046884206e+01	-5.340819860e+00
33	-1.681914149e-01	4.516947333e-01	2.880082499e+00	8.663410096e-01	-5.271221117e+01	-5.172911133e+00
34	-4.839917836e-01	-4.279161709e-01	4.144708234e+00	6.810623075e-01	-1.237443052e+01	-5.265433039e+00
35	5.616433471e-01	-1.433264843e-01	4.540278147e+00	-1.356511302e+00	-4.583392862e+01	-5.224745756e+00
36	-5.304469283e-01	-4.923207879e-01	2.612681020e+00	2.643242529e+00	-5.416019736e+01	-5.318629742e+00
37	2.781431868e-01	7.949941484e-01	3.092126867e+00	7.928552001e-01	-9.335392826e+01	-5.411442555e+00
38	1.745206042e-01	-5.856373023e-02	2.553998358e+00	-1.438012343e-01	-3.791751595e+01	-5.073696467e+00
39	-1.344533986e-01	-1.861454477e-01	5.213134904e+00	1.386375352e+00	-6.874735141e+00	-5.083116813e+00
40	8.030582432e-01	-2.284918049e-01	3.331084251e+00	1.550864084e+00	-1.658091291e+01	-5.405308415e+00
41	-1.835645956e-01	-2.478259456e-01	4.022771015e+00	1.907088257e+00	-1.186019047e+01	-5.104309721e+00
42	1.696327589e-01	-6.244658778e-01	4.600867098e+00	1.531618931e-01	-1.420377774e+01	-5.266119344e+00
43	-8.379200527e-02	7.111633008e-01	3.164175275e+00	6.185683409e-01	-7.818107854e+01	-5.313140062e+00
44	-5.645451679e-01	6.716026477e-01	3.367832049e+00	2.163380168e+00	-6.516253027e+01	-5.441633573e+00
45	3.115266165e-01	-4.144631647e-01	1.998741905e+00	5.810062687e-01	-4.334239551e+01	-5.191167165e+00
46	9.511193293e-01	1.705961081e+00	5.192916156e+00	-1.842551538e+00	-1.571218137e+02	-6.964218486e+00
47	-2.500572473e-01	2.272431710e-01	2.689820340e+00	-8.419327384e-01	-5.198036409e+01	-5.113836934e+00
48	-7.225698538e-01	-6.538337656e-02	3.455934086e+00	-2.073450055e-01	-2.939977032e+01	-5.319943981e+00
49	-1.111317774e+00	1.641808814e-01	2.406610198e+00	9.139301881e-01	-4.219847827e+01	-5.687744169e+00
0	5.475338849e-01	2.917083014e-01	3.610321621e+00	7.926951654e-01	-3.358551628e+01	-5.249196435e+00
1	-2.448317547e+00	-1.691890121e-01	1.518483065e+00	-1.266744823e+00	-8.516123902e+01	-8.068194757e+00
2	5.100936125e-01	-1.098680101e+00	3.737952965e+00	1.373175773e+00	-1.481362700e+01	-5.790399620e+00
3	1.817841769e-01	-5.444388482e-01	4.145695198e+00	1.070642799e+00	-8.254220942e+00	-5.221482464e+00
4	6.343917208e-01	-8.872104710e-01	3.135529600e+00	4.458651581e-01	-2.314738224e+01	-5.651550529e+00
5	2.960188672e-01	-1.152352492e-02	3.950209959e+00	1.100431362e-01	-1.933295848e+01	-5.100632872e+00
6	1.879428603e+00	-1.293034887e+00	2.156671983e+00	1.620018580e+00	-4.512804029e+01	-7.658848438e+00
7	7.737552652e-01	-1.259325789e-01	4.112733216e+00	1.087188398e+00	-7.323508857e+00	-5.364031004e+00
8	-1.128272563e+00	3.979005794e-01	4.840345126e+00	-9.931094950e-02	-3.549874131e+01	-5.772414815e+00
9	1.074577821e+00	-1.963008825e+00	4.176806262e+00	7.278966675e-01	-1.431354611e+01	-7.560813461e+00
10	-3.702015494e-01	-4.210481161e-02	3.316113967e+00	7.996361707e-01	-2.055857425e+01	-5.126163892e+00
11	1.174498785e+00	-2.943835741e-01	2.944683936e+00	1.856994836e+00	-2.590380369e+01	-5.789807433e+00
12	-1.125254070e+00	-9.891884200e-01	3.320813188e+00	1.740359348e+00	-3.316553572e+01	-6.179098117e+00
13	3.524847563e-01	-8.181943345e-02	4.403632605e+00	1.348043181e+00	-5.773612028e+00	-5.122222853e+00
14	2.348975243e-01	-1.936482499e-01	1.575338972e+00	4.462667473e-01	-5.438681809e+01	-5.103091137e+00
15	3.708797823e-01	-1.813451473e-01	4.877074443e+00	1.094168915e+00	-4.385709430e+00	-5.141971829e+00
16	1.271290406e+00	-6.735792536e-01	4.661668164e+00	1.402879952e+00	-3.164901744e+00	-6.091697045e+00
17	-2.706945696e-01	-4.720774917e-01	2.710494444e+00	9.907123316e-01	-3.081945582e+01	-5.204819245e+00
18	-3.746810610e-01	-8.145808856e-01	4.123509367e+00	6.599361781e-01	-1.450712215e+01	-5.458716850e+00
19	9.940448876e-01	6.643611812e-01	3.441774336e+00	1.114483637e+00	-8.293123865e+01	-5.771503400e+00
20	9.912984769e-01	-9.016368129e-02	3.759432836e+00	9.365006270e-01	-1.273485286e+01	-5.552153971e+00
21	-3.156159251e-01	-4.731697433e-02	2.548350699e+00	1.484111809e+00	-3.686163300e+01	-5.107679045e+00
22	6.057779197e-02	2.182067575e-02	3.027501610e+00	1.505722510e-01	-2.992027930e+01	-5.058825797e+00
23	-5.132758516e-01	-1.678151243e+00	5.609586761e+00	-8.410437147e-01	-4.477058664e+01	-6.596574738e+00
24	-3.158668144e-01	-1.461595731e-03	4.027326947e+00	1.437151027e+00	-1.032431100e+01	-5.106639882e+00
25	5.246383407e-01	-1.938414668e-01	3.124081774e+00	4.273290772e-01	-2.371276691e+01	-5.213162843e+00
26	-7.488006046e-02	3.096502979e-01	2.157169758e+00	1.148366324e+00	-5.990542806e+01	-5.107498057e+00
27	1.073589247e+00	4.702937441e-01	1.762049516e+00	-1.226426594e+00	-9.662554322e+01	-5.743637929e+00
28	-1.739927833e-01	-3.498414176e-01	3.145740493e+00	5.511684743e-01	-2.355759989e+01	-5.133084144e+00
29	2.507055067e-01	1.479902656e-01	2.870755658e+00	2.005574168e-01	-3.693156597e+01	-5.099130076e+00
30	-1.014401812e-01	1.745791826e-02	3.091840852e+00	1.482093179e+00	-2.493680171e+01	-5.062050336e+00
31	2.446254433e-01	-1.299976014e-01	2.630175600e+00	2.067200311e+00	-3.810892398e+01	-5.095123383e+00
32	6.951026956e-01	-2.914895874e-01	4.928303224e+00	2.585247442e-01	-1.046884206e+01	-5.340819860e+00
33	-1.681914149e-01	4.516947333e-01	2.880082499e+00	8.663410096e-01	-5.271221117e+01	-5.172911133e+00
34	-4.839917836e-01	-4.279161709e-01	4.144708234e+00	6.810623075e-01	-1.237443052e+01	-5.265433039e+00
35	4.607368989e-01	-1.716539244e-01	4.348990857e+00	-1.094836837e+00	-3.913088884e+01	-5.177624671e+00
36	-5.304469283e-01	-4.923207879e-01	2.612681020e+00	2.643242529e+00	-5.416019736e+01	-5.318629742e+00
37	2.781431868e-01	7.949941484e-01	3.092126867e+00	7.928552001e-01	-9.335392826e+01	-5.411442555e+00
38	3.046349440e-03	-1.640695370e-01	2.568272158e+00	5.341111947e-01	-3.297602285e+01	-5.070216938e+00
39	-1.344533986e-01	-1.861454477e-01	5.213134904e+00	1.386375352e+00	-6.874735141e+00	-5.083116813e+00
40	8.030582432e-01	-2.284918049e-01	3.331084251e+00	1.550864084e+00	-1.658091291e+01	-5.405308415e+00
41	2.908792129e-01	-3.830552126e-01	4.200036631e+00	1.708850193e+00	-7.718022546e+00	-5.172423897e+00
42	8.427955232e-02	-5.762127070e-01	4.869977033e+00	9.940679785e-02	-1.500535761e+01	-5.226314955e+00
43	-8.379200527e-02	7.111633008e-01	3.164175275e+00	6.185683409e-01	-7.818107854e+01	-5.313140062e+00
44	-1.409909730e-01	2.853935601e-01	4.051206965e+00	1.679248425e+00	-2.205119598e+01	-5.107416861e+00
45	3.115266165e-01	-4.144631647e-01	1.998741905e+00	5.810062687e-01	-4.334239551e+01	-5.191167165e+00
46	9.511193293e-01	1.705961081e+00	5.192916156e+00	-1.842551538e+00	-1.571218137e+02	-6.964218486e+00
47	-2.495290378e-01	2.232357605e-01	2.692986356e+00	-8.322587173e-01	-5.162265065e+01	-5.112802364e+00
48	3.259056700e-02	-1.461193237e-01	3.394135504e+00	6.629391210e-01	-1.844473311e+01	-5.067959392e+00
49	-1.111317774e+00	1.641808814e-01	2.406610198e+00	9.139301881e-01	-4.219847827e+01	-5.687744169e+00
0	5.475338849e-01	2.917083014e-01	3.610321621e+00	7.926951654e-01	-3.358551628e+01	-5.249196435e+00
1	-2.448317547e+00	-1.691890121e-01	1.518483065e+00	-1.266744823e+00	-8.516123902e+01	-8.068194757e+00
2	5.100936125e-01	-1.098680101e+00	3.737952965e+00	1.373175773e+00	-1.481362700e+01	-5.790399620e+00
3	2.015781446e-01	-5.377034993e-01	4.158187325e+00	1.060500519e+00	-8.057292564e+00	-5.221632292e+00
4	6.343917208e-01	-8.872104710e-01	3.135529600e+00	4.458651581e-01	-2.314738224e+01	-5.651550529e+00
5	2.960188672e-01	-1.152352492e-02	3.950209959e+00	1.100431362e-01	-1.933295848e+01	-5.100632872e+00
6	1.879428603e+00	-1.293034887e+00	2.156671983e+00	1.620018580e+00	-4.512804029e+01	-7.658848438e+00
7	7.737552652e-01	-1.259325789e-01	4.112733216e+00	1.087188398e+00	-7.323508857e+00	-5.364031004e+00
8	-9.085568503e-01	3.130063469e-01	4.845728173e+00	7.560541575e-02	-2.795486428e+01	-5.518477153e+00
9	1.074577821e+00	-1.963008825e+00	4.176806262e+00	7.278966675e-01	-1.431354611e+01	-7.560813461e+00
10	-3.702015494e-01	-4.210481161e-02	3.316113967e+00	7.996361707e-01	-2.055857425e+01	-5.126163892e+00
11	1.174498785e+00	-2.943835741e-01	2.944683936e+00	1.856994836e+00	-2.590380369e+01	-5.789807433e+00
12	-1.125254070e+00	-9.891884200e-01	3.320813188e+00	1.740359348e+00	-3.316553572e+01	-6.179098117e+00
13	3.524847563e-01	-8.181943345e-02	4.403632605e+00	1.348043181e+00	-5.773612028e+00	-5.122222853e+00
14	2.348975243e-01	-1.936482499e-01	1.575338972e+00	4.462667473e-01	-5.438681809e+01	-5.103091137e+00
15	3.708797823e-01	-1.813451473e-01	4.877074443e+00	1.094168915e+00	-4.385709430e+00	-5.141971829e+00
16	1.271290406e+00	-6.735792536e-01	4.661668164e+00	1.402879952e+00	-3.164901744e+00	-6.091697045e+00
17	-2.706945696e-01	-4.720774917e-01	2.710494444e+00	9.907123316e-01	-3.081945582e+01	-5.204819245e+00
18	-3.746810610e-01	-8.145808856e-01	4.123509367e+00	6.599361781e-01	-1.450712215e+01	-5.458716850e+00
19	1.078211055e+00	2.171895070e-01	3.209924571e+00	1.460801021e+00	-3.720818053e+01	-5.661608071e+00
20	9.223130800e-01	-1.015064007e-01	3.871468357e+00	9.842854125e-01	-1.073596654e+01	-5.487235375e+00
21	-3.156159251e-01	-4.731697433e-02	2.548350699e+00	1.484111809e+00	-3.686163300e+01	-5.107679045e+00
22	6.057779197e-02	2.182067575e-02	3.027501610e+00	1.505722510e-01	-2.992027930e+01	-5.058825797e+00
23	-5.132758516e-01	-1.678151243e+00	5.609586761e+00	-8.410437147e-01	-4.477058664e+01	-6.596574738e+00
24	-1.946357740e-02	-5.705916459e-02	3.683940619e+00	1.071146354e+00	-1.318570687e+01	-5.058570181e+00
25	4.779781210e-01	-1.503663409e-01	3.107649079e+00	4.568953494e-01	-2.416608838e+01	-5.182289452e+00
26	-2.597614387e-01	-2.366282318e-02	3.055356810e+00	9.371873093e-01	-2.476574627e+01	-5.090770858e+00
27	1.073589247e+00	4.702937441e-01	1.762049516e+00	-1.226426594e+00	-9.662554322e+01	-5.743637929e+00
28	-1.739927833e-01	-3.498414176e-01	3.145740493e+00	5.511684743e-01	-2.355759989e+01	-5.133084144e+00
29	6.625944848e-01	-2.164316417e-01	2.690170514e+00	5.595259911e-01	-3.027450328e+01	-5.299689945e+00
30	1.783026616e-01	-6.356754323e-02	3.099473055e+00	9.871282214e-01	-2.287961245e+01	-5.074669227e+00
31	4.591501082e-01	-1.678486195e-01	2.867915700e+00	1.892859156e+00	-2.952444582e+01	-5.176248882e+00
32	7.416977057e-01	-3.045588716e-01	5.019698381e+00	2.254076882e-01	-1.108256431e+01	-5.378188688e+00
33	-5.233081749e-01	6.346433543e-02	2.172340007e+00	1.719325343e+00	-5.097902490e+01	-5.195692475e+00
34	-4.824417821e-01	-4.333989896e-01	4.144407638e+00	6.807627438e-01	-1.240089239e+01	-5.267045270e+00
35	4.607368989e-01	-1.716539244e-01	4.348990857e+00	-1.094836837e+00	-3.913088884e+01	-5.177624671e+00
36	-8.137766046e-01	-7.289980830e-01	2.949991795e+00	2.213164304e+00	-4.177466311e+01	-5.653588175e+00
37	2.781431868e-01	7.949941484e-01	3.092126867e+00	7.928552001e-01	-9.335392826e+01	-5.411442555e+00
38	8.738615222e-03	-1.631556302e-01	2.458779145e+00	4.988288457e-01	-3.502398885e+01	-5.070100953e+00
39	-1.344533986e-01	-1.861454477e-01	5.213134904e+00	1.386375352e+00	-6.874735141e+00	-5.083116813e+00
40	8.412447103e-01	-2.352659009e-01	3.291359824e+00	1.582336286e+00	-1.737582496e+01	-5.438274245e+00
