walker	cdf_0	cdf_1	log_l	log_p
25	1.341431091e+01	-1.588872452e+01	-7.812111791e+00	-7.377758908e+00
26	1.384401878e+01	4.899497176e+00	-7.816639694e+00	-7.377758908e+00
27	1.768420839e+01	1.922629744e+01	-7.816639694e+00	-7.377758908e+00
28	3.665589314e+00	-1.181096001e+01	5.585560178e+00	-7.377758908e+00
29	1.404870871e+01	-1.381125874e+01	-7.816639333e+00	-7.377758908e+00
30	-1.674313520e+01	7.454993040e+00	-1.137678112e+01	-7.377758908e+00
31	1.577579856e+01	-8.703709477e+00	-7.816639694e+00	-7.377758908e+00
32	9.175763904e-01	1.016236457e+00	-3.701749501e+00	-7.377758908e+00
33	-1.847164692e+01	1.484643317e+01	-1.137678112e+01	-7.377758908e+00
34	1.373566630e+01	1.226349607e+01	-7.816639694e+00	-7.377758908e+00
35	-9.248778377e+00	1.040876687e+01	-1.137828364e+01	-7.377758908e+00
36	6.530126071e+00	1.677599796e+01	-7.816639694e+00	-7.377758908e+00
37	7.951210155e+00	1.968162087e+01	-7.816639694e+00	-7.377758908e+00
38	-1.989118031e+01	1.201548589e+01	-1.137678112e+01	-7.377758908e+00
39	1.737773346e+01	7.612582513e+00	-7.816639694e+00	-7.377758908e+00
40	8.801012670e+00	7.471965829e+00	-7.816639694e+00	-7.377758908e+00
41	1.516343741e+01	-6.693490715e+00	-7.816639694e+00	-7.377758908e+00
42	-9.428031042e+00	-1.724672019e+01	-1.137678112e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.366243569e+01	-4.078654418e+00	-7.816639694e+00	-7.377758908e+00
45	4.692263701e+00	8.026457507e+00	-7.816639715e+00	-7.377758908e+00
46	8.152171412e+00	7.785422604e+00	-7.816639694e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	9.677894997e-01	-9.565357528e+00	1.326860982e+00	-7.377758908e+00
49	6.550604489e+00	1.706490279e+01	-7.816639694e+00	-7.377758908e+00
0	-1.595605441e+01	-1.306593228e+01	-1.137678112e+01	-7.377758908e+00
1	6.626846838e+00	5.289478739e+00	-7.816639694e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	2.663791446e+00	1.630765441e+01	-7.816648542e+00	-7.377758908e+00
4	1.156489707e+01	-6.567728622e+00	-7.816639694e+00	-7.377758908e+00
5	-1.912170619e+01	-7.515412706e+00	-1.137678112e+01	-7.377758908e+00
6	-1.061656165e+01	-1.412971239e+01	-1.137678112e+01	-7.377758908e+00
7	4.796402295e+00	5.874168344e+00	-7.816639737e+00	-7.377758908e+00
8	-6.248487754e+00	-1.964240494e+01	-1.137678112e+01	-7.377758908e+00
9	-1.873946106e+01	1.951142982e+01	-1.137678112e+01	-7.377758908e+00
10	-1.178116265e+01	-1.249226542e+01	-1.137678112e+01	-7.377758908e+00
11	5.954257762e+00	1.860227860e+01	-7.816639694e+00	-7.377758908e+00
12	-9.975951310e+00	-4.549277014e-01	-1.137678112e+01	-7.377758908e+00
13	-1.590781523e+01	1.440711584e+01	-1.137678112e+01	-7.377758908e+00
14	-8.740874967e+00	6.100780635e+00	-1.137678134e+01	-7.377758908e+00
15	-1.148428650e+01	-1.681400064e+01	-1.137678112e+01	-7.377758908e+00
16	-4.029394709e+00	1.486841279e+01	-1.786632774e+01	-7.377758908e+00
17	7.685469379e+00	1.318972834e+01	-7.816639694e+00	-7.377758908e+00
18	-1.063755542e+01	-5.245966583e+00	-1.137678112e+01	-7.377758908e+00
19	-1.890633219e+01	1.054261747e+01	-1.137678112e+01	-7.377758908e+00
20	-1.425948238e+01	1.001094862e+01	-1.137678112e+01	-7.377758908e+00
21	9.756359067e-01	4.649077984e+00	-7.934568194e+00	-7.377758908e+00
22	-6.566289861e+00	9.255305621e+00	-1.163225096e+01	-7.377758908e+00
23	1.627541801e+01	-2.652852596e+00	-7.816639694e+00	-7.377758908e+00
24	2.553656220e+00	-4.046384267e+00	1.328335745e+00	-7.377758908e+00
25	1.341431091e+01	-1.588872452e+01	-7.812111791e+00	-7.377758908e+00
26	1.384401878e+01	4.899497176e+00	-7.816639694e+00	-7.377758908e+00
27	1.768420839e+01	1.922629744e+01	-7.816639694e+00	-7.377758908e+00
28	3.665589314e+00	-1.181096001e+01	5.585560178e+00	-7.377758908e+00
29	1.399590150e+01	-8.984139129e+00	-7.816639694e+00	-7.377758908e+00
30	-1.712594844e+01	1.743577531e+01	-1.137678112e+01	-7.377758908e+00
31	1.577579856e+01	-8.703709477e+00	-7.816639694e+00	-7.377758908e+00
32	9.175763904e-01	1.016236457e+00	-3.701749501e+00	-7.377758908e+00
33	-1.081877498e+01	1.577349021e+01	-1.148106541e+01	-7.377758908e+00
34	1.373566630e+01	1.226349607e+01	-7.816639694e+00	-7.377758908e+00
35	-9.248778377e+00	1.040876687e+01	-1.137828364e+01	-7.377758908e+00
36	7.454280779e+00	1.298965077e+01	-7.816639694e+00	-7.377758908e+00
37	1.714551015e+01	1.974024763e+01	-7.816639694e+00	-7.377758908e+00
38	-1.877975871e+01	1.419404705e+01	-1.137678112e+01	-7.377758908e+00
39	1.737773346e+01	7.612582513e+00	-7.816639694e+00	-7.377758908e+00
40	1.216914535e+01	1.023012259e+01	-7.816639694e+00	-7.377758908e+00
41	1.516343741e+01	-6.693490715e+00	-7.816639694e+00	-7.377758908e+00
42	-9.428031042e+00	-1.724672019e+01	-1.137678112e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.410971725e+01	-4.361483447e+00	-7.816639694e+00	-7.377758908e+00
45	7.215109790e+00	1.989921996e+01	-7.816639694e+00	-7.377758908e+00
46	6.767736826e+00	9.935141198e+00	-7.816639694e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	9.677894997e-01	-9.565357528e+00	1.326860982e+00	-7.377758908e+00
49	6.550604489e+00	1.706490279e+01	-7.816639694e+00	-7.377758908e+00
0	-1.380542146e+01	-1.486851226e+01	-1.137678112e+01	-7.377758908e+00
1	9.635429841e+00	5.781003175e-01	-7.816639694e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.919982115e+01	-1.499984095e+00	-7.816639694e+00	-7.377758908e+00
5	-1.912170619e+01	-7.515412706e+00	-1.137678112e+01	-7.377758908e+00
6	-1.061656165e+01	-1.412971239e+01	-1.137678112e+01	-7.377758908e+00
7	2.417923536e+00	1.188056511e+01	-7.816805434e+00	-7.377758908e+00
8	-6.248487754e+00	-1.964240494e+01	-1.137678112e+01	-7.377758908e+00
9	-1.873946106e+01	1.951142982e+01	-1.137678112e+01	-7.377758908e+00
10	-1.361391430e+01	-2.229802483e+00	-1.137678112e+01	-7.377758908e+00
11	5.954257762e+00	1.860227860e+01	-7.816639694e+00	-7.377758908e+00
12	-5.440939293e+00	-1.078728013e+01	-1.137678104e+01	-7.377758908e+00
13	-1.721262709e+01	1.626065342e+01	-1.137678112e+01	-7.377758908e+00
14	-8.740874967e+00	6.100780635e+00	-1.137678134e+01	-7.377758908e+00
15	-1.148428650e+01	-1.681400064e+01	-1.137678112e+01	-7.377758908e+00
16	1.058436377e+00	1.592468603e+01	-7.820866958e+00	-7.377758908e+00
17	7.685469379e+00	1.318972834e+01	-7.816639694e+00	-7.377758908e+00
18	-1.063755542e+01	-5.245966583e+00	-1.137678112e+01	-7.377758908e+00
19	-1.890633219e+01	1.054261747e+01	-1.137678112e+01	-7.377758908e+00
20	-9.706659173e+00	1.210735869e+01	-1.138499576e+01	-7.377758908e+00
21	5.205395378e+00	1.887185916e+01	-7.816639694e+00	-7.377758908e+00
22	-1.797851985e+01	1.272141684e+01	-1.137678112e+01	-7.377758908e+00
23	1.620420761e+01	-2.982281609e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	9.647255450e+00	-1.602871500e+01	-1.461556713e+00	-7.377758908e+00
26	1.384401878e+01	4.899497176e+00	-7.816639694e+00	-7.377758908e+00
27	1.768420839e+01	1.922629744e+01	-7.816639694e+00	-7.377758908e+00
28	3.665589314e+00	-1.181096001e+01	5.585560178e+00	-7.377758908e+00
29	1.399590150e+01	-8.984139129e+00	-7.816639694e+00	-7.377758908e+00
30	-1.712594844e+01	1.743577531e+01	-1.137678112e+01	-7.377758908e+00
31	1.628879371e+01	-5.872602526e+00	-7.816639694e+00	-7.377758908e+00
32	9.175763904e-01	1.016236457e+00	-3.701749501e+00	-7.377758908e+00
33	-1.129956853e+01	1.567810174e+01	-1.140899719e+01	-7.377758908e+00
34	1.566626949e+01	1.290861301e+01	-7.816639694e+00	-7.377758908e+00
35	-7.448556196e+00	9.227082029e+00	-1.141409423e+01	-7.377758908e+00
36	1.106579710e-01	-1.628431422e-01	9.235668623e-01	-7.377758908e+00
37	1.714551015e+01	1.974024763e+01	-7.816639694e+00	-7.377758908e+00
38	-1.877975871e+01	1.419404705e+01	-1.137678112e+01	-7.377758908e+00
39	9.495307064e+00	-1.895048631e+00	-7.816639694e+00	-7.377758908e+00
40	7.640733918e+00	2.843374562e+00	-7.816639694e+00	-7.377758908e+00
41	1.604657414e+01	2.387348893e+00	-7.816639694e+00	-7.377758908e+00
42	-9.428031042e+00	-1.724672019e+01	-1.137678112e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.171525842e+01	3.011112601e-01	-7.816639694e+00	-7.377758908e+00
45	7.302194403e+00	1.640951721e+01	-7.816639694e+00	-7.377758908e+00
46	3.801694645e+00	1.485964015e+01	-7.816639756e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	9.677894997e-01	-9.565357528e+00	1.326860982e+00	-7.377758908e+00
49	6.550604489e+00	1.706490279e+01	-7.816639694e+00	-7.377758908e+00
0	-1.069082475e+01	-1.432343549e+01	-1.137678112e+01	-7.377758908e+00
1	3.343883676e+00	-2.943570727e+00	-4.538479855e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.855977831e+01	1.245135952e+00	-7.816639694e+00	-7.377758908e+00
5	-1.033235739e+01	9.000731152e-01	-1.137678112e+01	-7.377758908e+00
6	-1.061656165e+01	-1.412971239e+01	-1.137678112e+01	-7.377758908e+00
7	4.717955606e+00	8.936780444e+00	-7.816639705e+00	-7.377758908e+00
8	-4.907046601e+00	-1.476308317e+01	-1.137678092e+01	-7.377758908e+00
9	-1.771630112e+01	1.779373520e+01	-1.137678112e+01	-7.377758908e+00
10	-1.361391430e+01	-2.229802483e+00	-1.137678112e+01	-7.377758908e+00
11	5.954257762e+00	1.860227860e+01	-7.816639694e+00	-7.377758908e+00
12	-1.163885205e+00	-1.526555086e+01	-9.096242792e+00	-7.377758908e+00
13	-1.721262709e+01	1.626065342e+01	-1.137678112e+01	-7.377758908e+00
14	-8.740874967e+00	6.100780635e+00	-1.137678134e+01	-7.377758908e+00
15	-1.148428650e+01	-1.681400064e+01	-1.137678112e+01	-7.377758908e+00
16	1.058436377e+00	1.592468603e+01	-7.820866958e+00	-7.377758908e+00
17	7.685469379e+00	1.318972834e+01	-7.816639694e+00	-7.377758908e+00
18	-1.011056976e+01	-1.047465416e+01	-1.137678112e+01	-7.377758908e+00
19	-2.593382887e+00	8.612385849e-01	-7.709164458e+00	-7.377758908e+00
20	-9.706659173e+00	1.210735869e+01	-1.138499576e+01	-7.377758908e+00
21	5.205395378e+00	1.887185916e+01	-7.816639694e+00	-7.377758908e+00
22	-1.040700136e+01	5.522784892e+00	-1.137678112e+01	-7.377758908e+00
23	1.596872896e+01	-2.643528351e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	9.580951494e+00	-1.598196316e+01	-1.340032900e+00	-7.377758908e+00
26	1.648451418e+01	2.536746522e-01	-7.816639694e+00	-7.377758908e+00
27	1.623921699e+01	1.915680858e+01	-7.816639694e+00	-7.377758908e+00
28	4.245802841e+00	-1.264863898e+01	5.692618456e+00	-7.377758908e+00
29	1.399590150e+01	-8.984139129e+00	-7.816639694e+00	-7.377758908e+00
30	-1.712594844e+01	1.743577531e+01	-1.137678112e+01	-7.377758908e+00
31	1.628879371e+01	-5.872602526e+00	-7.816639694e+00	-7.377758908e+00
32	9.175763904e-01	1.016236457e+00	-3.701749501e+00	-7.377758908e+00
33	-1.404963746e+00	6.031191595e+00	-8.544160960e+00	-7.377758908e+00
34	1.575225095e+01	1.328651679e+01	-7.816639694e+00	-7.377758908e+00
35	-7.448556196e+00	9.227082029e+00	-1.141409423e+01	-7.377758908e+00
36	1.106579710e-01	-1.628431422e-01	9.235668623e-01	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.877975871e+01	1.419404705e+01	-1.137678112e+01	-7.377758908e+00
39	1.415994698e+00	-5.430586147e+00	4.167043035e+00	-7.377758908e+00
40	7.615614233e+00	-2.966270483e+00	-7.816639416e+00	-7.377758908e+00
41	1.742899385e+01	-1.257243744e+01	-7.816639694e+00	-7.377758908e+00
42	-9.640785989e+00	-1.740392259e+01	-1.137678112e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	2.438165936e+00	-4.279139789e+00	2.140234955e+00	-7.377758908e+00
45	7.302194403e+00	1.640951721e+01	-7.816639694e+00	-7.377758908e+00
46	3.801694645e+00	1.485964015e+01	-7.816639756e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	9.677894997e-01	-9.565357528e+00	1.326860982e+00	-7.377758908e+00
49	7.126187588e+00	1.752665380e+01	-7.816639694e+00	-7.377758908e+00
0	-1.069082475e+01	-1.432343549e+01	-1.137678112e+01	-7.377758908e+00
1	2.759324785e+00	-2.397466377e+00	-3.314910892e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.855977831e+01	1.245135952e+00	-7.816639694e+00	-7.377758908e+00
5	-1.034117504e+01	1.133452124e+00	-1.137678112e+01	-7.377758908e+00
6	-1.061656165e+01	-1.412971239e+01	-1.137678112e+01	-7.377758908e+00
7	4.717955606e+00	8.936780444e+00	-7.816639705e+00	-7.377758908e+00
8	-7.422282463e+00	-1.698842286e+01	-1.137678112e+01	-7.377758908e+00
9	-1.771630112e+01	1.779373520e+01	-1.137678112e+01	-7.377758908e+00
10	-1.379247883e+01	-2.885021661e+00	-1.137678112e+01	-7.377758908e+00
11	5.954257762e+00	1.860227860e+01	-7.816639694e+00	-7.377758908e+00
12	-1.163885205e+00	-1.526555086e+01	-9.096242792e+00	-7.377758908e+00
13	-1.721262709e+01	1.626065342e+01	-1.137678112e+01	-7.377758908e+00
14	-8.740874967e+00	6.100780635e+00	-1.137678134e+01	-7.377758908e+00
15	-1.143360961e+01	-1.710660207e+01	-1.137678112e+01	-7.377758908e+00
16	-1.216972142e-01	1.582173387e+01	-7.901697503e+00	-7.377758908e+00
17	2.631413381e+00	9.664027207e+00	-7.816819264e+00	-7.377758908e+00
18	-1.338312125e+01	-1.190673502e+01	-1.137678112e+01	-7.377758908e+00
19	-2.593382887e+00	8.612385849e-01	-7.709164458e+00	-7.377758908e+00
20	-9.706659173e+00	1.210735869e+01	-1.138499576e+01	-7.377758908e+00
21	5.119650624e+00	1.863429018e+01	-7.816639694e+00	-7.377758908e+00
22	-1.224236348e+01	4.332205812e+00	-1.137678112e+01	-7.377758908e+00
23	1.596872896e+01	-2.643528351e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	9.580951494e+00	-1.598196316e+01	-1.340032900e+00	-7.377758908e+00
26	1.648451418e+01	2.536746522e-01	-7.816639694e+00	-7.377758908e+00
27	1.623921699e+01	1.915680858e+01	-7.816639694e+00	-7.377758908e+00
28	4.245802841e+00	-1.264863898e+01	5.692618456e+00	-7.377758908e+00
29	1.399590150e+01	-8.984139129e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	1.628879371e+01	-5.872602526e+00	-7.816639694e+00	-7.377758908e+00
32	9.175763904e-01	1.016236457e+00	-3.701749501e+00	-7.377758908e+00
33	1.281730790e+00	9.233544217e+00	-7.834382115e+00	-7.377758908e+00
34	1.605257616e+01	1.291579489e+01	-7.816639694e+00	-7.377758908e+00
35	-7.448556196e+00	9.227082029e+00	-1.141409423e+01	-7.377758908e+00
36	1.106579710e-01	-1.628431422e-01	9.235668623e-01	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.746184998e+01	1.438724671e+01	-1.137678112e+01	-7.377758908e+00
39	1.415198942e+00	-5.434800162e+00	4.166361539e+00	-7.377758908e+00
40	9.612228818e+00	-1.192771533e+01	-7.303867260e+00	-7.377758908e+00
41	4.987328601e+00	-1.334716974e+01	5.562257165e+00	-7.377758908e+00
42	-9.640785989e+00	-1.740392259e+01	-1.137678112e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	2.438165936e+00	-4.279139789e+00	2.140234955e+00	-7.377758908e+00
45	7.302194403e+00	1.640951721e+01	-7.816639694e+00	-7.377758908e+00
46	3.687233450e+00	1.466555890e+01	-7.816639823e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	9.677894997e-01	-9.565357528e+00	1.326860982e+00	-7.377758908e+00
49	1.015897957e+01	1.320793557e+01	-7.816639694e+00	-7.377758908e+00
0	-6.320667006e+00	-1.005401293e+01	-1.137678112e+01	-7.377758908e+00
1	2.290789570e+00	-2.068758112e+00	-2.003447214e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	1.188332226e+01	1.219335690e+00	-7.816639694e+00	-7.377758908e+00
5	-1.034117504e+01	1.133452124e+00	-1.137678112e+01	-7.377758908e+00
6	-1.061656165e+01	-1.412971239e+01	-1.137678112e+01	-7.377758908e+00
7	6.441985571e+00	7.162253597e+00	-7.816639694e+00	-7.377758908e+00
8	-7.422282463e+00	-1.698842286e+01	-1.137678112e+01	-7.377758908e+00
9	-1.771630112e+01	1.779373520e+01	-1.137678112e+01	-7.377758908e+00
10	-1.249604359e+01	-9.371868392e+00	-1.137678112e+01	-7.377758908e+00
11	5.954257762e+00	1.860227860e+01	-7.816639694e+00	-7.377758908e+00
12	-1.163885205e+00	-1.526555086e+01	-9.096242792e+00	-7.377758908e+00
13	-1.823916078e+01	1.762972948e+01	-1.137678112e+01	-7.377758908e+00
14	-8.740874967e+00	6.100780635e+00	-1.137678134e+01	-7.377758908e+00
15	-1.092532148e+01	-1.983537423e+01	-1.137678112e+01	-7.377758908e+00
16	-4.178916497e-01	1.941372887e+01	-7.887288358e+00	-7.377758908e+00
17	2.631413381e+00	9.664027207e+00	-7.816819264e+00	-7.377758908e+00
18	-1.137152951e+01	-1.072173702e+01	-1.137678112e+01	-7.377758908e+00
19	-2.593382887e+00	8.612385849e-01	-7.709164458e+00	-7.377758908e+00
20	-1.411499618e+01	1.723668962e+01	-1.137686196e+01	-7.377758908e+00
21	5.119650624e+00	1.863429018e+01	-7.816639694e+00	-7.377758908e+00
22	-1.224236348e+01	4.332205812e+00	-1.137678112e+01	-7.377758908e+00
23	1.596872896e+01	-2.643528351e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	9.580951494e+00	-1.598196316e+01	-1.340032900e+00	-7.377758908e+00
26	1.677864183e+01	5.637503634e-01	-7.816639694e+00	-7.377758908e+00
27	1.623921699e+01	1.915680858e+01	-7.816639694e+00	-7.377758908e+00
28	4.245802841e+00	-1.264863898e+01	5.692618456e+00	-7.377758908e+00
29	1.454889420e+01	-7.206836477e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	1.628879371e+01	-5.872602526e+00	-7.816639694e+00	-7.377758908e+00
32	2.543817738e-01	-4.171461322e+00	1.963733717e+00	-7.377758908e+00
33	7.643827197e+00	6.366891472e+00	-7.816639694e+00	-7.377758908e+00
34	1.930150105e+01	1.380883190e+01	-7.816639694e+00	-7.377758908e+00
35	-4.560532036e+00	4.336446335e+00	-1.137099015e+01	-7.377758908e+00
36	4.634391441e-01	-7.867516238e-01	1.386923557e+00	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.746184998e+01	1.438724671e+01	-1.137678112e+01	-7.377758908e+00
39	1.415198942e+00	-5.434800162e+00	4.166361539e+00	-7.377758908e+00
40	1.186670037e+01	-1.433341135e+01	-7.769640641e+00	-7.377758908e+00
41	4.987328601e+00	-1.334716974e+01	5.562257165e+00	-7.377758908e+00
42	-4.863222553e+00	-1.159222018e+01	-1.137677909e+01	-7.377758908e+00
43	2.022026650e-01	-1.310421246e+01	-3.566459898e+00	-7.377758908e+00
44	1.593140034e+00	-9.778254191e+00	3.129630317e+00	-7.377758908e+00
45	5.873153546e+00	1.995279965e+01	-7.816639694e+00	-7.377758908e+00
46	3.687233450e+00	1.466555890e+01	-7.816639823e+00	-7.377758908e+00
47	1.500509299e+00	-3.851011455e+00	3.548671867e+00	-7.377758908e+00
48	1.080377254e+00	-2.823567911e+00	3.012034289e+00	-7.377758908e+00
49	1.087823208e+01	1.690111331e+01	-7.816639694e+00	-7.377758908e+00
0	-6.320667006e+00	-1.005401293e+01	-1.137678112e+01	-7.377758908e+00
1	1.982158980e+00	-4.327474210e+00	3.355469699e+00	-7.377758908e+00
2	1.902777123e+01	9.243209471e+00	-7.816639694e+00	-7.377758908e+00
3	-1.159813118e+00	1.687999594e+01	-8.252944562e+00	-7.377758908e+00
4	8.913141815e+00	2.930799201e+00	-7.816639694e+00	-7.377758908e+00
5	-1.034117504e+01	1.133452124e+00	-1.137678112e+01	-7.377758908e+00
6	-1.177499809e+01	-1.589353244e+01	-1.137678112e+01	-7.377758908e+00
7	7.142388892e+00	2.616040280e+00	-7.816639694e+00	-7.377758908e+00
8	-7.422282463e+00	-1.698842286e+01	-1.137678112e+01	-7.377758908e+00
9	-1.771630112e+01	1.779373520e+01	-1.137678112e+01	-7.377758908e+00
10	-1.222016908e+01	-1.390604872e+01	-1.137678112e+01	-7.377758908e+00
11	3.719642750e+00	6.899440953e+00	-7.816645806e+00	-7.377758908e+00
12	-3.119593878e+00	-1.135951486e+01	-1.135232474e+01	-7.377758908e+00
13	-1.430283372e+01	1.329307206e+01	-1.137678112e+01	-7.377758908e+00
14	-1.714486025e+00	-5.755294646e-01	-4.314814877e+00	-7.377758908e+00
15	-1.092532148e+01	-1.983537423e+01	-1.137678112e+01	-7.377758908e+00
16	3.079067395e-01	1.149736975e+01	-7.913194386e+00	-7.377758908e+00
17	2.631413381e+00	9.664027207e+00	-7.816819264e+00	-7.377758908e+00
18	-1.332370316e+01	-1.268163404e+01	-1.137678112e+01	-7.377758908e+00
19	7.059491730e-01	-2.140200094e+00	2.620432506e+00	-7.377758908e+00
20	-1.411499618e+01	1.723668962e+01	-1.137686196e+01	-7.377758908e+00
21	5.119650624e+00	1.863429018e+01	-7.816639694e+00	-7.377758908e+00
22	-1.224236348e+01	4.332205812e+00	-1.137678112e+01	-7.377758908e+00
23	1.596872896e+01	-2.643528351e+00	-7.816639694e+00	-7.377758908e+00
24	1.326622750e+00	-5.632974881e+00	4.049383563e+00	-7.377758908e+00
25	5.219028290e+00	-1.464356208e+01	5.757898590e+00	-7.377758908e+00
26	1.595072038e+01	3.265002066e-01	-7.816639694e+00	-7.377758908e+00
27	1.623921699e+01	1.915680858e+01	-7.816639694e+00	-7.377758908e+00
28	4.942525128e+00	-1.257014255e+01	5.313750202e+00	-7.377758908e+00
29	1.454889420e+01	-7.206836477e+00	-7.816639694e+00	-7.377758908e+00
30	-1.806116973e+01	1.847381109e+01	-1.137678112e+01	-7.377758908e+00
31	1.628879371e+01	-5.872602526e+00	-7.816639694e+00	-7.377758908e+00
32	2.543817738e-01	-4.171461322e+00	1.963733717e+00	-7.377758908e+00
33	-2.382690761e-02	1.194245743e+01	-7.985776100e+00	-7.377758908e+00
34	1.930150105e+01	1.380883190e+01	-7.816639694e+00	-7.377758908e+00
35	4.990613556e+00	-4.945630479e+00	-6.306757878e+00	-7.377758908e+00
36	4.634391441e-01	-7.867516238e-01	1.386923557e+00	-7.377758908e+00
37	1.450463255e+01	1.907339335e+01	-7.816639694e+00	-7.377758908e+00
38	-1.746184998e+01	1.438724671e+01	-1.137678112e+01	-7.377758908e+00
39	1.415198942e+00	-5.434800162e+00	4.166361539e+00	-7.377758908e+00
40	1.285808314e+01	-1.077476480e+01	-7.816639687e+00	-7.377758908e+00
41	4.987328601e+00	-1.334716974e+01	5.562257165e+00	-7.377758908e+00
